Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
07/09,46414,275963141,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275963141,Pendiente,0,-
07/09,46358,EBKG18379175,Alacor Sa,EBKG18379175 // ALARCOR,-,EBKG18379175 // ALARCOR,Pendiente,0,-
07/09,46416,275963141,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275963141,Pendiente,0,-
07/09,46410,275963141,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275963141,Pendiente,0,-
07/09,46411,275963141,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275963141,Pendiente,0,-
07/09,46412,275963141,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275963141,Pendiente,0,-
07/09,46413,275963141,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275963141,Pendiente,0,-
07/09,46460,BUA0380119,Sandrin Paola Karina,GRLEM262476,-,,Pendiente,0,-
07/09,46390,275769542,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275769542,Pendiente,0,-
07/09,46415,275963141,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275963141,Pendiente,0,-
07/09,46464,BUA0380322,Borax Argentina S A,FAC 13637,-,FAC 13637,Pendiente,0,-
07/09,46457,FACT 13643,Borax Argentina S A,FACT 13643 //,-,Fact 13643 //,Pendiente,0,-
07/09,46456,Fact 13643,Borax Argentina S A,Hidroboracita (100 pallets),-,Fact 13643 //,Pendiente,0,-
07/09,46463,BUA0380322,Borax Argentina S A,FAC 13637,-,FAC 13637,Pendiente,0,-
07/09,46455,Fact 13643,Borax Argentina S A,Hidroboracita (100 pallets),-,Fact 13643 //,Pendiente,0,-
07/09,46454,Fact 13643,Borax Argentina S A,Hidroboracita (100 pallets),-,Fact 13643 //,Pendiente,0,-
07/09,46453,FACT 13643,Borax Argentina S A,FACT 13643,-,Fact 13643 //,Pendiente,0,-
