Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
30/06,44685,BUA0371350,Paramerica S.A.,BUA0371350,-,,Pendiente,0,-
30/06,44684,BUA0371350,Paramerica S.A.,BUA0371350,-,,Pendiente,0,-
30/06,44683,BUA0371350,Paramerica S.A.,BUA0371350,-,,Pendiente,0,-
30/06,44682,BUA0371350,Paramerica S.A.,BUA0371350,-,,Pendiente,0,-
30/06,44681,BUA0371350,Paramerica S.A.,BUA0371350,NPY966,,08:46 Arribado,0,10:47 Salida
30/06,44614,45361741,Ecomet Srl,45361741,EED083,,09:05 Arribado,0,09:05 Entrada
30/06,44686,BUA0371350,Paramerica S.A.,BUA0371350,-,,Pendiente,0,-
30/06,44611,23421391,Americana Shipping Group S.A.,YERBAMATE PLAYADITO - CME02183...,-,,Pendiente,0,-
30/06,44678,26001EC01044128H,Sunstar Americas Inc,EXPO TERRESTRE,-,,13:58 Arribado,0,-
30/06,44679,COSU6506377470,Rubber Service Srl,RUBBER  //CME014655,FSQ058,,11:00 Arribado,0,11:00 Entrada
30/06,44687,BUA0371350,Paramerica S.A.,BUA0371350,-,,Pendiente,0,-
01/07,44677,26001EC01043620D,Dsi Underground Sa,EXPO TERRESTRE,-,,Pendiente,0,-
