Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
26/03,42859,LOTE 4021,Hdv Leather S.R.L.,LOTE 4021,TLO808,,11:55 Arribado,-
26/03,42858,LOTE 4020,Hdv Leather S.R.L.,LOTE 4020,WDF164,,11:15 Arribado,11:44 Salida
26/03,42857,LOTE 4016,Hdv Leather S.R.L.,LOTE 4016,TEG115,,14:17 Arribado,14:17 Entrada
26/03,42850,267482567,Borax Argentina S A,FACT.13119,-,,Pendiente,-
26/03,42849,26001EC03,Borax Argentina S A,FACT.13127,-,,Pendiente,-
26/03,42860,LOTE 4031,Hdv Leather S.R.L.,LOTE 4031,WDF167,,13:43 Arribado,-
26/03,42838,COSU6447748720,Pelama Chubut S.A.,COSU6447748720,RUB651,,09:48 Arribado,12:18 Salida
26/03,42861,LOTE 4032,Hdv Leather S.R.L.,LOTE 4032,WHT825,,14:24 Arribado,14:24 Entrada
26/03,42856,32046950,Edelweiss Spedition Srl,LEONARDO MARTINEZ,DSX971,,08:59 Arribado,09:24 Salida
26/03,42845,26001EC03,Minera Santa Rita Srl,FC 23-031,-,,Pendiente,-
26/03,42846,26001EC03,Minera Santa Rita Srl,FC 23-031,-,,Pendiente,-
26/03,42847,26001EC03,Minera Santa Rita Srl,FC 23-031,-,,Pendiente,-
30/03,42837,267591922,Hilado Sa,[CME014440],-,,Pendiente,-
30/03,42836,267591922,Hilado Sa,[CME014440],-,,Pendiente,-
30/03,42835,267591922,Hilado Sa,[CME014440],-,,Pendiente,-
30/03,42834,267591922,Hilado Sa,[CME014440],-,,Pendiente,-
