Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
03/11,38992,31816360,Mercovan Argentina S.A.,FRANCISCO JAVIER RIELO,-,,Pendiente,-
03/11,38544,260621163,Pallets Jauregui Sociedad Anon...,GRLEM251343// 260621163,-,,Pendiente,-
03/11,39002,56754433,Tipoiti Satic,EXPO 1694 FC 1374,HNT756,,10:56 Arribado,10:56 Entrada
03/11,39001,56754433,Tipoiti Satic,EXPO 1694 FC 1374,AG141KD,,08:36 Arribado,10:45 Salida
03/11,38811,340500044201,Helvecia S.A.,GRLEM251400/ 340500044201,-,,Pendiente,-
03/11,39003,56754433,Tipoiti Satic,EXPO 1694 FC 1374,GCO748,,11:13 Arribado,11:13 Entrada
03/11,39011,31816360,Mercovan Argentina S.A.,FRANCISCO JAVIER RIELO,-,,09:23 Arribado,-
03/11,38800,COSU6434342550,Mader Zu S.R.L.,GRLAE25158  //COSU6434342550,CLA653,,14:07 Arribado,14:07 Entrada
03/11,38810,340500044201,Helvecia S.A.,GRLEM251400/ 340500044201,MFU129,,11:39 Arribado,12:30 Salida
03/11,38801,COSU6434342550,Mader Zu S.R.L.,GRLAE25158  //COSU6434342550,-,,Pendiente,-
03/11,38802,COSU6434342550,Mader Zu S.R.L.,GRLAE25158  //COSU6434342550,-,,Pendiente,-
04/11,39020,EBKG14630569,Chaguar Sociedad Anonima,10227230833/10227242898/102272...,-,,Pendiente,-
04/11,39022,EBKG14630569,Chaguar Sociedad Anonima,10227230833/10227242898/102272...,-,,Pendiente,-
04/11,39021,EBKG14630569,Chaguar Sociedad Anonima,10227230833/10227242898/102272...,-,,Pendiente,-
04/11,39024,EBKG14630569,Chaguar Sociedad Anonima,10227230833/10227242898/102272...,-,,Pendiente,-
04/11,39026,,Bru Erre Eme S.A.,SPEED ARGENTINA,-,,Pendiente,-
04/11,39023,EBKG14630569,Chaguar Sociedad Anonima,10227230833/10227242898/102272...,-,,Pendiente,-
05/11,38846,EBKG14646524,Isischu Srl,GRLEM251399 /EBKG14646524,MKI034,,08:34 Arribado,09:33 Salida
06/11,38983,BUA0353203,Carpal Sa,GRLAE25153 /BUA0353203,-,,Pendiente,-
06/11,38984,BUA0353203,Carpal Sa,GRLAE25153 /BUA0353203,-,,Pendiente,-
07/11,38977,153IAR0653312,Global Rover Logistic Srl,GRLAE25165 /LAS DELICIAS //153...,-,,Pendiente,-
07/11,38946,EBKG14601567,Pallets Jauregui Sociedad Anon...,GRLAE25163 /EBKG14601567,-,,Pendiente,-
