Fecha,Booking,Cliente,Desc. Merc.,Estado
13/05,EBKG12729795,Asecor Srl,GRLEM25513/EBKG12729795,14:59 Arribado
13/05,25001EC01028977U,American Transport S.R.L,ALAMI FLEJES DE PRECISION,15:08 Arribado
13/05,38060645,Entretelas Americanas Sa,38060645      // TELAS,12:05 Arribado
13/05,25001PE01,Edelweiss Spedition Srl,RACHELLE GONZALEZ,Pendiente
13/05,252817161,Virasoro Maderas S R L,GRLAE2566 /252817161,Pendiente
13/05,25001PE01,Lift Van Int. Co S.A,MARTIN COLIL LASTRA,Pendiente
14/05,25001EC01,Dsi Underground Sa,RV: 25143,Pendiente
14/05,252817161,Virasoro Maderas S R L,GRALE2560/252817161,Pendiente
14/05,25001EC01029141E,Aj Comercio Exterior Srl,,Pendiente
14/05,253550660,Lift Van Int. Co S.A,FATTAH BIN MOHD NASIR MOHD ABD,Pendiente
14/05,253551644,Lift Van Int. Co S.A,NURHAFIZA ROSLY,Pendiente
14/05,COSU6417657460,A La Orden,COSU6417657460 //,Pendiente
14/05,EBKG12564960,Valerio Oliva Forestal Sa,GRLEM25456 / EBKG12564960,Pendiente
14/05,25001EC03,Henn Y Cia S.R.L.,,Pendiente
14/05,252862514,Virasoro Maderas S R L,GRALE2560/252862514,Pendiente
