Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
26/01,41379,EBKG15591592,Borax Argentina S A,FAC 12970,AG375EG,Fac 12970,10:35 Arribado,-
26/01,41380,EBKG15591592,Borax Argentina S A,FAC 12970,-,Fac 12970,Pendiente,-
26/01,41381,265452576,Borax Argentina S A,FAC 12971,AC960LY,Fac 12971,08:45 Arribado,08:45 Entrada
26/01,41382,265452576,Borax Argentina S A,FAC 12971,AA926NA,Fac 12971,08:50 Arribado,-
26/01,41383,BUE600011100,Borax Argentina S A,FAC 12973,AC960LY,Fac 12973,08:42 Arribado,08:45 Entrada
26/01,41403,BUE60011100,Borax Argentina S A,FACT 12973,AA926NA,,09:00 Arribado,-
26/01,41418,BUE600011100,Borax Argentina S A,-,AG375EG,,11:31 Arribado,-
26/01,41387,BUE600008600,Lawter Argentina S.A.,5157629/5157630/5157631/515763...,OMI414,,08:41 Arribado,14:10 Salida
26/01,41388,BUE600008600,Lawter Argentina S.A.,5157629/5157630/5157631/515763...,AC723JL,,08:45 Arribado,18:22 Salida
26/01,41389,BUE600008600,Lawter Argentina S.A.,5157629/5157630/5157631/515763...,IWZ299,,12:46 Arribado,12:46 Entrada
26/01,41390,BUE600008600,Lawter Argentina S.A.,5157629/5157630/5157631/515763...,AA264BJ,,17:35 Arribado,17:35 Entrada
26/01,41375,LA0472029,Seaside Logistic Sa,RUBBER SERVICES,FSQ058,,09:55 Arribado,14:56 Salida
26/01,41400,LOTE 3863,Hdv Leather S.R.L.,LOTE 3863,-,,Pendiente,-
26/01,41377,EBKG15591592,Borax Argentina S A,FAC 12970,AH643PA,Fac 12970,08:52 Arribado,16:55 Salida
26/01,41378,EBKG15591592,Borax Argentina S A,FAC 12970,AG638YR,Fac 12970,10:34 Arribado,18:03 Salida
26/01,41384,BUA0359885,Isischu Srl,GRLEM26390 /BUA0359885,OSA437,,12:49 Arribado,17:00 Salida
26/01,41386,BUA0359885,Isischu Srl,GRLEM26390 /BUA0359885,BIC128,,12:51 Arribado,17:42 Salida
26/01,41376,EBKG15591592,Borax Argentina S A,FAC 12970,AG727LR,Fac 12970,08:49 Arribado,16:19 Salida
26/01,41301,BUA0358148,Henn Y Cia S.R.L.,BUA0358148 4X40,CES946,,08:16 Arribado,08:59 Salida
26/01,41302,BUA0358148,Henn Y Cia S.R.L.,BUA0358148 4X40,JSF212,,08:17 Arribado,09:29 Salida
26/01,41304,BUA0358148,Henn Y Cia S.R.L.,BUA0358148 4X40,GNI726,,08:19 Arribado,10:43 Salida
26/01,41303,BUA0358148,Henn Y Cia S.R.L.,BUA0358148 4X40,GZA414,,08:17 Arribado,10:03 Salida
27/01,41425,29776405,Lift Van Int. Co S.A,LEANDRO GASPAROTTO,-,,Pendiente,-
27/01,41314,153IAR0654790,Seaside Logistic Sa,153IAR0654790,-,,Pendiente,-
27/01,41422,ZIMUBUE9046689,Refractarios Argentinos Saicm,ZIMUBUE9046689,-,,Pendiente,-
27/01,41393,94178991,Maringa Maderas Sa,GRLEM26215 / 94178991,-,,Pendiente,-
27/01,41408,ZIMUBUE9046686,Valerio Oliva Forestal Sa,GRLEM26154 / ZIMUBUE9046686,-,,Pendiente,-
27/01,41392,BUE600008500,Lawter Argentina S.A.,5157635/5157636/5157637,-,,Pendiente,-
27/01,41391,BUE600008500,Lawter Argentina S.A.,5157635/5157636/5157637,-,,Pendiente,-
27/01,41409,ZIMUBUE9046953,Alami Flejes De Precision Srl,ZIMUBUE9046953,-,,Pendiente,-
