Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
09/02,41778,26001PE01000046L,Mercovan Argentina S.A.,"GIOBELLINA, PABLO",-,,Pendiente,-
09/02,41811,340600004570,Norfor Sa,GRLEM26559 /340600004570,KYX724,,14:43 Arribado,-
09/02,41812,340600004570,Norfor Sa,GRLEM26559 /340600004570,AA579XE,,14:44 Arribado,-
09/02,41791,ZIMUBUE9047204,Lawter Argentina S.A.,5158189,SQD401,,09:20 Arribado,14:05 Salida
09/02,41813,340600004570,Norfor Sa,GRLEM26559 /340600004570,-,,Pendiente,-
09/02,41808,340600004570,Norfor Sa,GRLEM26559 /340600004570,IPU721,,Pendiente,13:40 Entrada
09/02,41809,340600004570,Norfor Sa,GRLEM26559 /340600004570,OJC473,,14:40 Arribado,-
09/02,41810,340600004570,Norfor Sa,GRLEM26559 /340600004570,GZE903,,14:42 Arribado,-
09/02,41792,BUE600003700,Curtiembre Infante Sa,-,UHB656,,08:43 Arribado,09:58 Salida
09/02,41792,BUE600003700,Curtiembre Infante Sa,-,UHB656,,08:43 Arribado,09:14 Salida
09/02,41781,36860677,Forestal Guarani Sa,GRLEM26528 / 36860677,KYE421,,08:24 Arribado,08:24 Entrada
09/02,41782,36860677,Forestal Guarani Sa,GRLEM26528 / 36860677,NXR267,,08:38 Arribado,15:03 Salida
09/02,41780,266166435,Pampa Logistica Internacional ...,266166435,-,,Pendiente,-
09/02,41807,340600004570,Norfor Sa,GRLEM26559 /340600004570,AG123CV,,10:44 Arribado,-
09/02,41790,ZIMUBUE9047204,Lawter Argentina S.A.,5158188,HXU932,,08:37 Arribado,09:34 Salida
09/02,41788,ZIMUBUE9047204,Lawter Argentina S.A.,5158186,OMI414,,08:33 Arribado,11:22 Salida
09/02,41789,ZIMUBUE9047204,Lawter Argentina S.A.,5158187,AD260CS,,08:34 Arribado,12:23 Salida
09/02,41779,30256449,Capilatis S.A.,30256449 // MULTIMODAL,-,,Pendiente,-
09/02,41784,COSU6444708820,Mader Zu S.R.L.,GRLEM26564 /COSU6444708820,GPV447,,08:54 Arribado,08:54 Entrada
09/02,41783,COSU6444708820,Mader Zu S.R.L.,GRLEM26564 /COSU6444708820,GRN720,,08:41 Arribado,12:23 Salida
09/02,41777,EBKG15732941,Hector Reboratti,GRLEM26540 / EBKG15732941,IGL168,,08:36 Arribado,15:58 Salida
09/02,41775,64327494,Isischu Srl,GRLEM26532 /64327494,PIL870,,08:23 Arribado,14:02 Salida
09/02,41814,EBKG15732941,Hector Reboratti,GRLEM26540 / EBKG15732941,OTV618,,13:37 Arribado,-
09/02,41786,ZIMUBUE9047204,Lawter Argentina S.A.,5158184,AE428ER,,08:28 Arribado,10:11 Salida
09/02,41787,ZIMUBUE9047204,Lawter Argentina S.A.,5158185,AF660BJ,,08:30 Arribado,10:30 Salida
09/02,41774,266049284,Minera Santa Rita Srl,FC 23-011,GHH690,,13:39 Arribado,13:39 Entrada
10/02,41805,340600004570,Norfor Sa,GRLEM26559 /340600004570,-,,Pendiente,-
10/02,41799,30256449,Advance Shipment International...,CAPILATIS,-,,Pendiente,-
10/02,41839,265762647,Lift Van Int. Co S.A,JUAN EDUARDO LEÓN JIMENEZ /MUD...,-,,Pendiente,-
10/02,41806,340600004570,Norfor Sa,GRLEM26559 /340600004570,-,,Pendiente,-
10/02,41804,340600004570,Norfor Sa,GRLEM26559 /340600004570,-,,Pendiente,-
10/02,41803,340600004570,Norfor Sa,GRLEM26559 /340600004570,-,,Pendiente,-
10/02,41802,340600004570,Norfor Sa,GRLEM26559 /340600004570,-,,Pendiente,-
10/02,41801,340600004570,Norfor Sa,GRLEM26559 /340600004570,-,,Pendiente,-
10/02,41797,340600004570,Norfor Sa,GRLEM26559 /340600004570,-,,Pendiente,-
10/02,41796,340600004570,Norfor Sa,GRLEM26559 //340600004570,-,,Pendiente,-
10/02,41794,EBKG15732941,Hector Reboratti,GRLEM26540 / EBKG15732941,-,,Pendiente,-
10/02,41795,EBKG15732941,Hector Reboratti,GRLEM26540 / EBKG15732941,-,,Pendiente,-
10/02,41800,266166435,Pampa Logistica Internacional ...,-,-,,Pendiente,-
10/02,41838,90033076,Gestion Forward S.R.L.,ATRIM,-,,Pendiente,-
10/02,41798,,Mercovan Argentina S.A.,"GIOBELLINA, PABLO",-,,Pendiente,-
11/02,41853,BUA0360784,Global Rover Logistic Srl,GRLEM26514,-,,Pendiente,-
11/02,41852,266107361,Boratex Srl,FACT 13005,-,,Pendiente,-
