Fecha,Booking,Cliente,Desc. Merc.,Estado
05/05,252862514,Virasoro Maderas S R L,GRALE2560/252862514,Pendiente
05/05,253061571,Laharrague Chodorge Sociedad A...,GRALE2565/253061571,15:05 Arribado
05/05,11400710,Sandrin Paola Karina,GRLAE2563 /11400710,15:30 Arribado
05/05,EBKG12662357,Hector Reboratti,GRLEM25490 / EBKG12662357,15:29 Arribado
05/05,25001EC01,Litoral Citrus S A,153IAR0648445 // IMO,15:28 Arribado
05/05,25001EC01,Hdv Leather Srl,LOTE 2966 + 2967 + 2972,Pendiente
05/05,253017272,Minera Santa Rita Srl,FC 14-442 // 253017272,Pendiente
06/05,EBKG12630439,Norfor Sa,GRLEM25376/ NORFOR,Pendiente
06/05,25001EC01027022A,Aj Comercio Exterior Srl,AJ COMERCIO EXTERIOR,Pendiente
06/05,62443730,Santa Anita Oil Sa,GRLAE25XXX / SANTA ANITA OIL,Pendiente
06/05,MERCOVAN,Mercovan Argentina Srl,"KUNY, ROBERTO",Pendiente
06/05,EBKG12664282,Mercopallet Srl,EBKG12664282/ MERCOPALLET,Pendiente
06/05,252699699,Valerio Oliva Forestal Sa,GRLEM25445 / VALERIO OLIVA,Pendiente
06/05,EBKG12630452,Hector Reboratti,GRLEM25485 / REBORATTI,Pendiente
06/05,EBKG12524654,Ninci - Aguero S.A.,,Pendiente
