Fecha,Booking,Cliente,Desc. Merc.,Estado
19/12,64324785,Lift Van Int. Co S.A,BEITIEN STEPHANIE Y MARCO,Pendiente
19/12,64323291,Hellmann Worldwide Logistics,64323291 // 3X40RF,14:22 Arribado
19/12,24001EC01,Delta Compresion S R L,FC 029-1049-1050,Pendiente
19/12,EBKG10993198,Norfor Sa,GRLEM241417/ EBKG10993198,17:19 Arribado
19/12,EBKG10993230,Norfor Sa,GRLEM241420/ EBKG10993230,17:02 Arribado
19/12,24001EC01084198Z,Aj Comercio Exterior Srl,EXPO TERRESTRE //,14:21 Arribado
19/12,24001EC01084093K,Mt-Ideas S. A.,EXPO TERRESTRE //,14:21 Arribado
19/12,EBKG11177429,Taeda Sa,GRLEM241461/EBKG11177429,Pendiente
20/12,13-11807,Borax Argentina S A,13-11807,Pendiente
20/12,13-11806,Borax Argentina S A,13-11806,Pendiente
20/12,246730026,Leterago Sa,GRLAE2490 / LETERAGO,Pendiente
20/12,EBKG10993198,Norfor Sa,GRLEM241417/NORFOR,Pendiente
20/12,EBKG11159572,Norfor Sa,GRLEM2414XX/NORFOR,Pendiente
20/12,69324992,Laharrague Chodorge Sociedad A...,GRLAE24109/CHODORGE,Pendiente
20/12,340400045086,Isischu Srl,GRLEM241391/ ISISCHU,Pendiente
20/12,3640400046813,Isischu Srl,GRLEM241412/ISISCHU,Pendiente
20/12,13-11806,Borax Argentina S A,13-11806,Pendiente
