Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
12/01,41060,BUE500254600,Henn Y Cia S.R.L.,BUE500254600,-,,Pendiente,-
12/01,41062,BUE500254600,Henn Y Cia S.R.L.,BUE500254600,-,,Pendiente,-
12/01,41061,BUE500254600,Henn Y Cia S.R.L.,BUE500254600,-,,Pendiente,-
12/01,40995,EBKG1592230,Forestal Y Ganadera Indumarca ...,GRLEM25 // EBKG1592230,GST192,,15:30 Arribado,-
12/01,41059,BUE500254600,Henn Y Cia S.R.L.,BUE500254600,-,,Pendiente,-
12/01,41058,BUE500254600,Henn Y Cia S.R.L.,BUE500254600,-,,Pendiente,-
12/01,41057,BUE500254600,Henn Y Cia S.R.L.,BUE500254600,-,,Pendiente,-
12/01,41056,BUE500254600,Henn Y Cia S.R.L.,BUE500254600,-,,Pendiente,-
12/01,40952,ZIMUBUE9046450,Global Rover Logistic Srl,GRLEM251688/BOSQUES DEL PLATA,-,,Pendiente,-
12/01,40951,ZIMUBUE9046450,Global Rover Logistic Srl,GRLEM251688/BOSQUES DEL PLATA,-,,Pendiente,-
12/01,41054,25001EC01,Bdfm Sa,RE: CME001208,-,,Pendiente,-
12/01,40997,EBKG1592230,Forestal Y Ganadera Indumarca ...,GRLEM25 // EBKG1592230,-,,Pendiente,-
12/01,41129,27423574,Litoral Citrus S A,27423574,-,,Pendiente,-
12/01,41130,LOTE 3828,Hdv Leather S.R.L.,LOTE 3828,-,LOTE 3828,Pendiente,-
12/01,41055,BUE500254600,Henn Y Cia S.R.L.,BUE500254600,-,,Pendiente,-
13/01,40959,153IAR0654538,Elementa Foods S.A.,153IAR0654538,-,,Pendiente,-
13/01,40958,153IAR0654538,Elementa Foods S.A.,153IAR0654538,-,,Pendiente,-
15/01,40887,33902948,Laharrague Chodorge Sociedad A...,GRALE25223/CHODORGE,-,,Pendiente,-
15/01,40888,92879775,Laharrague Chodorge Sociedad A...,GRLAE25224/CHODORGE,-,,Pendiente,-
19/01,40825,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
19/01,40824,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
19/01,40823,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
19/01,40822,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
