Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
17/06,34567,32871554,Pallets Nef De Raul E. Fernand...,GRLEM25648/NEF PALLETS,-,Pendiente,-
17/06,34648,25001EC03,Henn Y Cia S.R.L.,-,MBR814,08:42 Arribado,09:27 Salida
17/06,34649,25001EC03,Henn Y Cia S.R.L.,-,AD838OU,08:44 Arribado,10:12 Salida
17/06,34650,25001EC03,Henn Y Cia S.R.L.,-,CES946,08:46 Arribado,11:05 Salida
17/06,34651,25001EC03,Henn Y Cia S.R.L.,-,GNL726,08:48 Arribado,10:45 Salida
17/06,34652,25001EC03,Henn Y Cia S.R.L.,-,LLG431,10:07 Arribado,10:07 Entrada
17/06,34523,39368329,Forestal Y Ganadera Indumarca ...,GRLAE2585/FYGISA,-,Pendiente,-
17/06,34579,33049430,El Yerbalito,GRLEM25584/YERBALITO,BNQ645,08:55 Arribado,08:55 Entrada
17/06,34641,LOTE 3147,Hdv Leather S.R.L.,LOTE 3147,-,Pendiente,-
17/06,34642,LOTE 3148,Hdv Leather S.R.L.,LOTE 3148,-,Pendiente,-
17/06,34644,ADS AGROPECUARIA,Ads Agropecuaria Sa,ADS AGROPECUARIA,-,Pendiente,-
17/06,34643,ZIMUBUE9041145,Funcke Maritime Sa,OP: 3711,-,Pendiente,-
17/06,34673,25001PE01,Neocargo Sa,-,-,11:04 Arribado,-
17/06,34393,25001EC03,Minera Santa Rita Srl,FACT 14-450 //,NFW772,09:00 Arribado,-
17/06,34394,25001EC03,Minera Santa Rita Srl,FACT 14-450 //,AF049OG,09:01 Arribado,09:01 Entrada
17/06,34489,254976247,Minera Santa Rita Srl,FACT 14-449 // 254976247,-,Pendiente,-
17/06,34490,254976247,Minera Santa Rita Srl,FACT 14-449 // 254976247,-,Pendiente,-
17/06,34532,254365842,Valerio Oliva Forestal Sa,GRLEM25612/VALERIO OLIVA,-,Pendiente,-
17/06,34664,NACIONAL,Dassa - Client A La Orden,-,HCP779,10:24 Arribado,-
17/06,34476,254605919,Mader Zu S.R.L.,GRLAE2590/MADERZU,-,Pendiente,-
18/06,34608,254978722,Mercovan Argentina Srl,MARCELA TORGA,-,Pendiente,-
23/06,34636,340500016819,Norfor Sa,GRLEM25551/NORFOR,-,Pendiente,-
23/06,34634,340500016819,Norfor Sa,GRLEM25551/NORFOR,-,Pendiente,-
23/06,34626,25001EC01,Pelama Chubut S.A.,-,-,Pendiente,-
23/06,34628,25001EC01,Pelama Chubut S.A.,-,-,Pendiente,-
23/06,34528,ZIMUBUE9041034,Laharrague Chodorge Sociedad A...,GRLEM25/CHODORGE,-,Pendiente,-
23/06,34629,25001EC01,Pelama Chubut S.A.,-,-,Pendiente,-
23/06,34635,340500016819,Norfor Sa,GRLEM25551/NORFOR,-,Pendiente,-
24/06,34623,255138295,Minera Santa Rita Srl,FC 14-452,-,Pendiente,-
