Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
05/06,34210,25001EC01,Pelama Chubut S.A.,-,-,Pendiente,-
05/06,34320,25105820,Placas Rivadavia S.R.L.,GRLEM25658/PLACAS RIVADAVIA,-,Pendiente,-
05/06,34319,25105820,Placas Rivadavia S.R.L.,GRLEM25658/PLACAS RIVADAVIA,-,Pendiente,-
05/06,34318,25105820,Placas Rivadavia S.R.L.,GRLEM25658/PLACAS RIVADAVIA,-,Pendiente,-
05/06,34317,25105820,Placas Rivadavia S.R.L.,GRLEM25658/PLACAS RIVADAVIA,-,Pendiente,-
05/06,34316,25105820,Placas Rivadavia S.R.L.,GRLEM25658/PLACAS RIVADAVIA,-,Pendiente,-
05/06,34353,BUEF06582700,Forestal Y Ganadera Indumarca ...,-,AHI304,08:24 Arribado,08:24 Entrada
05/06,34286,22103759,Lawter Argentina S.A.,22103759,OVG710,08:42 Arribado,08:42 Entrada
05/06,34354,254651581,Borax Argentina S A,-,AG389OT,09:08 Arribado,-
05/06,34213,254605636,Helvecia S.A.,GRLEM 25641/254605636,AE275GT,08:07 Arribado,-
05/06,34214,254605636,Helvecia S.A.,GRLEM 25641/254605636,AF596YH,09:17 Arribado,-
06/06,34202,BUEF06206700,Suabia Maderas Srl,GRLEM25579 //BUEF06206700,-,Pendiente,-
06/06,34189,BUEF06151600,Suabia Maderas Srl,GRLEM25579/SUABIA,-,Pendiente,-
06/06,34203,BUEF06151600,Suabia Maderas Srl,GRLEM25579 //BUEF06151600,-,Pendiente,-
09/06,34215,33049430,El Yerbalito,GRLEM25584 / 33049430,-,Pendiente,-
09/06,34216,33049430,El Yerbalito,GRLEM25584 / 33049430,-,Pendiente,-
09/06,34336,EBKG13032743,Isischu Srl,GRLEM25639/ISISCHU,-,Pendiente,-
10/06,34256,EBKG13031481,Asecor Srl,GRLEM25630 /EBKG13031481,-,Pendiente,-
