Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
22/08,36875,EBKG13946201,Borax Argentina S A,EBKG13946201/   FC12562,AG389OT,,09:59 Arribado,11:08 Salida
22/08,36875,EBKG13946201,Borax Argentina S A,EBKG13946201/   FC12562,AG389OT,,09:59 Arribado,10:51 Salida
22/08,36858,LOTE 3382,Hdv Leather S.R.L.,LOTE 3382,-,,Pendiente,-
22/08,36857,LOTE 3380,Hdv Leather S.R.L.,LOTE 3380,TCO808,,12:35 Arribado,12:35 Entrada
22/08,36881,NACIONAL,Dassa - Client A La Orden,NACIONAL,SAZ591,,11:07 Arribado,-
22/08,36880,NACIONAL,Dassa - Client A La Orden,NACIONAL,SDO655,,10:48 Arribado,-
22/08,36859,LOTE 3381,Hdv Leather S.R.L.,LOTE 3381,-,,Pendiente,-
22/08,36731,32695685,Mader Zu S.R.L.,GRLEM25982/MADERZU,BJI903,,16:08 Arribado,-
25/08,36887,EBKG13946201,Borax Argentina S A,FACT.12562,-,FACT.12562,Pendiente,-
25/08,36883,EBKG13946201,Borax Argentina S A,FACT.12562,-,FACT.12562,Pendiente,-
25/08,36884,EBKG13946201,Borax Argentina S A,FACT.12562,-,FACT.12562,Pendiente,-
25/08,36886,EBKG13946201,Borax Argentina S A,FACT.12562,-,FACT.12562,Pendiente,-
25/08,36888,EBKG13946201,Borax Argentina S A,FACT.12562,-,FACT.12562,Pendiente,-
25/08,36890,EBKG13946201,Borax Argentina S A,FACT.12562,-,FACT.12562,Pendiente,-
25/08,36891,EBKG13946201,Borax Argentina S A,FACT.12562,-,FACT.12562,Pendiente,-
25/08,36892,EC01055642J,Dsi Underground Sa,-,-,,Pendiente,-
25/08,36889,EBKG13946201,Borax Argentina S A,FACT.12562,-,FACT.12562,Pendiente,-
25/08,36882,EBKG13946201,Borax Argentina S A,FACT.12562,-,FACT.12562,Pendiente,-
25/08,36819,BUA0348257,Mercovan Argentina S.A.,"RODAS,EDITH ANABELA",-,,Pendiente,-
25/08,36773,25001EC03,Henn Y Cia S.R.L.,2X40,-,,Pendiente,-
25/08,36832,EBKG13905503,Alimentaria Sa,E-408 //,-,,Pendiente,-
25/08,36833,EBKG13905503,Alimentaria Sa,E-408 //,-,,Pendiente,-
25/08,36852,33391005,Alimentaria Sa,E-495 // BOLSAS SUELTAS,-,,Pendiente,-
25/08,36879,EBKG13946201,Borax Argentina S A,FC 12562 // EBKG13946201,-,,Pendiente,-
25/08,36849,90341233,Tipoiti Satic,FC 1335,-,,Pendiente,-
25/08,36793,BUA0348795,Isischu Srl,GRLEM251028/ISISCHU,-,,Pendiente,-
25/08,36853,33391005,Alimentaria Sa,E-495 // BOLSAS SUELTAS,-,,Pendiente,-
25/08,36885,EBKG13946201,Borax Argentina S A,FACT.12562,-,FACT.12562,Pendiente,-
25/08,36772,25001EC03,Henn Y Cia S.R.L.,2X40,-,,Pendiente,-
25/08,36771,BUE500142700,Henn Y Cia S.R.L.,BUE500142700  / 1X40HC,-,,Pendiente,-
25/08,36794,BUA0348795,Isischu Srl,GRLEM251028/ISISCHU,-,,Pendiente,-
25/08,36795,BUA0348795,Isischu Srl,GRLEM251028/ISISCHU,-,,Pendiente,-
26/08,36867,ZIMUBUE9042951,Lawter Argentina S.A.,REF 4700170028,-,,Pendiente,-
26/08,36868,ZIMUBUE9042951,Lawter Argentina S.A.,REF 4700170028,-,,Pendiente,-
26/08,36870,ZIMUBUE9042951,Lawter Argentina S.A.,REF 4700170028,-,,Pendiente,-
26/08,36869,ZIMUBUE9042951,Lawter Argentina S.A.,REF 4700170028,-,,Pendiente,-
27/08,36843,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
27/08,36609,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
27/08,36845,75729048,Conextube Sa,75729048,-,,Pendiente,-
27/08,36846,75729048,Conextube Sa,75729048,-,,Pendiente,-
27/08,36608,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
27/08,36607,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
27/08,36818,EBKG13876536,Hector Reboratti,GRLEM25988 / EBKG13876536,-,,Pendiente,-
27/08,36841,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
27/08,36842,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
