Fecha,Booking,Cliente,Desc. Merc.,Estado
25/02,BUEF02065600,Henn Y Cia S.R.L.,BUEF02065600  //,17:54 Arribado
25/02,BUEF02066700,Henn Y Cia S.R.L.,BUEF02066700 //,17:53 Arribado
25/02,250196485,Forestal Y Ganadera Indumarca ...,GRLAE2526/FYGISA,17:43 Arribado
25/02,EBKG11885208,Taeda Sa,GRLEM25200/TAEDA,Pendiente
25/02,EBKG11724454,Maringa Maderas Sa,GLRME25142/MARINGA,Pendiente
25/02,25001EC01011947J,Chemotecnica Sa,EXPO TERRESTRE // CHILE,17:51 Arribado
25/02,ARLEAHTER,Arleather S.R.L.,LOTE 2738,Pendiente
26/02,340500006295,Borax Argentina S A,FAC 11968,Pendiente
26/02,340500006295,Mader Zu S.R.L.,GRLEM25181/MADERZU,Pendiente
26/02,250298469,Arleather S.R.L.,LOTE 2731 / 2735 / 2736,Pendiente
