Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
04/02,41679,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,EKS691,,08:06 Arribado,17:49 Salida
04/02,41690,90293314,Lawter Argentina S.A.,5157714,-,,Pendiente,-
04/02,41677,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,NKR048,,08:03 Arribado,09:52 Salida
04/02,41687,263832661,Lift Van Int. Co S.A,EDUARDO AUGUSTO MACLEAN,BGM681,,09:06 Arribado,09:47 Salida
04/02,41688,27653690,Lift Van Int. Co S.A,OWEN TURNER,-,,09:23 Arribado,-
04/02,41715,90565458,Lift Van Int. Co S.A,GUILHERME INNOCENTINI,-,,Pendiente,-
04/02,41674,EBKG15591931,A La Orden,OBLAN SA,-,,Pendiente,-
04/02,41689,265928062,Kluber Lubrication Argentina S...,265928062 //,-,,13:33 Arribado,-
04/02,41675,BUA0359771,Isischu Srl,GRLEM26365 /ISISCHU,-,,Pendiente,-
04/02,41676,BUA0359771,Isischu Srl,GRLEM26365 /ISISCHU,-,,Pendiente,-
04/02,41678,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,AA927FW,,08:04 Arribado,16:23 Salida
05/02,41680,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,-,,Pendiente,-
05/02,41681,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,-,,Pendiente,-
05/02,41682,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,-,,Pendiente,-
05/02,41718,ZIMUBUE9046992,Lawter Argentina S.A.,173039-10/173039-20 /173040-10...,-,,Pendiente,-
05/02,41720,ZIMUBUE9046992,Lawter Argentina S.A.,173039-10/173039-20 /173040-10...,-,,Pendiente,-
05/02,41714,46053743,Lift Van Int. Co S.A,CARLOS JOSÉ ALGARRA VILLEGAS,-,,Pendiente,-
05/02,41716,26001PE01000043X,Lift Van Int. Co S.A,MAGDALENA BARRENESE,-,,Pendiente,-
05/02,41730,ZIMUBUE9047185,Industrias Quimicas Independen...,ZIMUBUE9047185,-,,Pendiente,-
05/02,41722,BUE500254700,Henn Y Cia S.R.L.,BUE500254700,-,,Pendiente,-
05/02,41723,BUE500254700,Henn Y Cia S.R.L.,BUE500254700,-,,Pendiente,-
05/02,41724,BUE500254700,Henn Y Cia S.R.L.,BUE500254700,-,,Pendiente,-
05/02,41721,ZIMUBUE9046992,Lawter Argentina S.A.,173039-10/173039-20 /173040-10...,-,,Pendiente,-
05/02,41717,ZIMUBUE9046992,Lawter Argentina S.A.,173039-10/173039-20 /173040-10...,-,,Pendiente,-
05/02,41719,ZIMUBUE9046992,Lawter Argentina S.A.,173039-10/173039-20 /173040-10...,-,,Pendiente,-
06/02,41727,BUE500254700,Henn Y Cia S.R.L.,BUE500254700,-,,Pendiente,-
06/02,41726,BUE500254700,Henn Y Cia S.R.L.,BUE500254700,-,,Pendiente,-
06/02,41725,BUE500254700,Henn Y Cia S.R.L.,BUE500254700,-,,Pendiente,-
06/02,41728,BUE500254700,Henn Y Cia S.R.L.,BUE500254700,-,,Pendiente,-
06/02,41729,BUE500254700,Henn Y Cia S.R.L.,BUE500254700,-,,Pendiente,-
06/02,41686,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,-,,Pendiente,-
06/02,41685,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,-,,Pendiente,-
06/02,41683,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,-,,Pendiente,-
06/02,41684,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,-,,Pendiente,-
