Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
04/05,43527,26001PE01000111E,Lift Van Int. Co S.A,"SENA, RAFAEL",-,,Pendiente,-
04/05,43489,269612756,Seaside Logistic Sa,269612756,-,,Pendiente,-
04/05,43484,COSU6451273070,Smart Trading S.A.S,POROTOS,-,,Pendiente,-
04/05,43485,COSU6451273070,Smart Trading S.A.S,POROTOS,-,,Pendiente,-
04/05,43486,COSU6451273070,Smart Trading S.A.S,POROTOS,-,,Pendiente,-
04/05,43487,COSU6451273070,Smart Trading S.A.S,POROTOS,-,,Pendiente,-
04/05,43531,269694408,A La Orden,ALARCOR S.A. // CALCOMEX CARGO...,-,,Pendiente,-
04/05,43545,FACT 19-012,Manufactura Los Andes S.A.,FACT 19-012,-,,Pendiente,-
04/05,43546,FACT 19-012,Manufactura Los Andes S.A.,FACT 19-012,-,,Pendiente,-
04/05,43547,FACT 19-012,Manufactura Los Andes S.A.,FACT 19-012,-,,Pendiente,-
04/05,43548,FACT 19-012,Manufactura Los Andes S.A.,FACT 19-012,-,,Pendiente,-
04/05,43549,FACT 19-012,Manufactura Los Andes S.A.,FACT 19-012,-,,Pendiente,-
05/05,43551,ZIMUBUE9049612,Mafralac Alimenticia Srl,ZIMUBUE9049612,-,,Pendiente,-
05/05,43557,ZIMUBUE9049611,Mafralac Alimenticia Srl,ZIMUBUE9049611,-,,Pendiente,-
05/05,43532,269694450,A La Orden,ALARCOR S.A. // CALCOMEX CARGO...,-,,Pendiente,-
