Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
11/06,44221,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645 // BIG BAG,-,,Pendiente,0,-
11/06,44322,COSU6504260090,Lawter Argentina S.A.,REF 4700176376-77-78-79,AF660BJ,,08:18 Arribado,0,12:04 Salida
11/06,44321,COSU6504260090,Lawter Argentina S.A.,REF 4700176376-77-78-79,OVG710,,08:33 Arribado,0,10:49 Salida
11/06,44320,COSU6504260090,Lawter Argentina S.A.,REF 4700176376-77-78-79,AE832DD,,08:29 Arribado,0,11:37 Salida
11/06,44319,COSU6504260090,Lawter Argentina S.A.,REF 4700176376-77-78-79,AB092WW,,08:17 Arribado,0,09:49 Salida
11/06,44303,26001EC03,Lawter Argentina S.A.,REF : 5160209/ 5160210,-,EC,Pendiente,0,-
11/06,44302,26001EC03,Lawter Argentina S.A.,REF : 5160209/ 5160210,-,EC,Pendiente,0,-
11/06,44268,271616293,Borax Argentina S A,FACT 13338,-,,Pendiente,0,-
11/06,44296,94695140,Termoplasticos Del Sur Sa,94695140,-,,Pendiente,0,-
11/06,44222,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645 // BIG BAG,-,,Pendiente,0,-
11/06,44220,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645 // BIG BAG,-,,Pendiente,0,-
12/06,44327,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645 // BIG BAG,-,,Pendiente,0,-
12/06,44328,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645 // BIG BAG,-,,Pendiente,0,-
12/06,44329,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645 // BIG BAG,-,,Pendiente,0,-
12/06,44016,269510355,Smart Trading S.A.S,POROTO MUNG,-,,Pendiente,0,-
12/06,44014,269510355,Smart Trading S.A.S,POROTO MUNG,-,,Pendiente,0,-
12/06,44330,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645 // BIG BAG,-,,Pendiente,0,-
12/06,44015,269510355,Smart Trading S.A.S,POROTO MUNG,-,,Pendiente,0,-
12/06,44331,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645 // BIG BAG,-,,Pendiente,0,-
