Fecha,Booking,Cliente,Desc. Merc.,Estado
13/12,BEITIEN,Lift Van Int. Co S.A,BEITIEN,Pendiente
13/12,ERENDIRA,Lift Van Int. Co S.A,ERENDIRA,Pendiente
13/12,247470442,Minera Santa Rita Srl,FC 14-424,Pendiente
13/12,340400044993,Helvecia S.A.,GRLEM241390/340400044993,Pendiente
13/12,6404148330,Helvecia S.A.,GRLEM241430/HELVECIA,Pendiente
13/12,153IAE0646057,Fundador Srl,GRLAE24106/ FUNDADOR,Pendiente
13/12,24001EC01082773N,Aj Comercio Exterior Srl,EXPO TERRESTRE/ ACIDOS GRASOS,Pendiente
13/12,62654748,Forestal Bosques Del Plata Sa,GRLEM241408 /62654748,Pendiente
13/12,65320940,Leterago Sa,GRLAE24103/LETERAGO,Pendiente
16/12,247425767,Global Rover Logistic Srl,GRLEM241400/ YERBALITO / 24742...,Pendiente
16/12,63987257,Maringa Maderas Sa,GRLEM241421/ 63987257,17:44 Arribado
18/12,247470442,Minera Santa Rita Srl,FACT 14-423 // BORATOS NATURAL...,Pendiente
