Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
18/02,42031,COSU6444933450,Mader Zu S.R.L.,GRLEM26594 /COSU6444933450,-,,Pendiente,-
18/02,42032,COSU6444933450,Mader Zu S.R.L.,GRLEM26594 / COSU6444933450,-,,Pendiente,-
18/02,42054,COSU6444933450,Mader Zu S.R.L.,GRLEM26594 / COSU6444933450,-,,Pendiente,-
18/02,42055,COSU6444933450,Mader Zu S.R.L.,GRLEM26594 / COSU6444933450,-,,Pendiente,-
18/02,42056,EBKG15780668,Manufactura Los Andes S.A.,EBKG15780668 // FAC 19-04,-,,Pendiente,-
18/02,42057,EBKG15780668,Manufactura Los Andes S.A.,EBKG15780668 // FAC 19-04,-,,Pendiente,-
18/02,42058,EBKG15780668,Manufactura Los Andes S.A.,EBKG15780668 // FAC 19-04,-,,Pendiente,-
18/02,42059,EBKG15780668,Manufactura Los Andes S.A.,EBKG15780668 // FAC 19-04,-,,Pendiente,-
18/02,42020,340600005142,Global Rover Logistic Srl,GRLEM26599,-,,Pendiente,-
18/02,42021,340600005142,Norfor Sa,-,-,,Pendiente,-
18/02,42060,LOTE 3914,Hdv Leather S.R.L.,LOTE 3914,-,LOTE 3914,Pendiente,-
18/02,42053,B946026690,Smart Trading S.A.S,B946026690,-,,Pendiente,-
