Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
24/09,46947,EBKG18752207,Lawter Argentina S.A.,EBKG18752207 // REF 5162716,OVG710,EBKG18752207 // REF 5162716 - Remito: 00044623,08:40 Arribado,0,10:13 Salida
24/09,46929,EBKG18747532,Prosal S.A.,prosal // EBKG18747532 // remi...,FFI277,prosal // EBKG18747532 // remito 4223- 4224-4225 - Remito: 4225,08:12 Arribado,0,-
24/09,47062,276620023,Prosal S.A.,PROSAL // 276620023 // BOLSAS ...,-,PROSAL // 276620023 // BOLSAS SUELTAS REMITO: 4226/4427/4428,Pendiente,0,-
24/09,46946,EBKG18752207,Lawter Argentina S.A.,EBKG18752207 // REF 5162716,AF660BJ,EBKG18752207 // REF 5162716 - Remito: 00001 00044621,08:31 Arribado,0,11:16 Salida
24/09,46945,EBKG18752207,Lawter Argentina S.A.,EBKG18752207 // REF 5162716,AF182ZS,EBKG18752207 // REF 5162716 - Remito: 01-44620,08:29 Arribado,0,10:53 Salida
24/09,46948,EBKGQ0027306,Refractarios Argentinos Saicm,EC 2739-26,AI500TE,refractarios // EBKGQ0027306 - Remito: 0001-00068484,08:42 Arribado,0,-
24/09,46944,EBKG18752207,Lawter Argentina S.A.,EBKG18752207 // REF 5162716,AA283EZ,EBKG18752207 // REF 5162716 - Remito: 44622,08:28 Arribado,0,09:09 Salida
24/09,47061,276620023,Prosal S.A.,PROSAL // 276620023 // BOLSAS ...,-,PROSAL // 276620023 // BOLSAS SUELTAS REMITO: 4226/4427/4428,Pendiente,0,-
24/09,47060,276620023,Prosal S.A.,PROSAL // 276620023 // BOLSAS ...,-,PROSAL // 276620023 // BOLSAS SUELTAS REMITO: 4226/4427/4428,Pendiente,0,-
24/09,47064,276620023,Prosal S.A.,PROSAL // 276620023 // BOLSAS ...,-,PROSAL // 276620023 // BOLSAS SUELTAS REMITO: 4226/4427/4428,17:03 Arribado,0,-
25/09,46998,ZIMUBUE9053603,Paramerica S.A.,PSA - GRANOS - ZIMUBUE9053603,-,PSA - GRANOS - ZIMUBUE9053603,Pendiente,0,-
25/09,46999,ZIMUBUE9053603,Paramerica S.A.,PSA - GRANOS - ZIMUBUE9053603,-,PSA - GRANOS - ZIMUBUE9053603,Pendiente,0,-
25/09,47000,ZIMUBUE9053603,Paramerica S.A.,PSA - GRANOS - ZIMUBUE9053603,-,PSA - GRANOS - ZIMUBUE9053603,Pendiente,0,-
25/09,47063,94927673,Lift Van Int. Co S.A,SABRINA TEJADA // EFECTOS PERS...,-,SABRINA TEJADA // EFECTOS PERS. (62 BULTOS / 13M3),Pendiente,0,-
25/09,46988,ZIMUBUE9053675,Paramerica S.A.,PSA - GRANOS - ZIMUBUE9053675,-,PSA - GRANOS - ZIMUBUE9053675,Pendiente,0,-
25/09,46992,ZIMUBUE9053675,Paramerica S.A.,PSA - GRANOS - ZIMUBUE9053675,-,PSA - GRANOS - ZIMUBUE9053675,Pendiente,0,-
25/09,46991,ZIMUBUE9053675,Paramerica S.A.,PSA - GRANOS - ZIMUBUE9053675,-,PSA - GRANOS - ZIMUBUE9053675,Pendiente,0,-
25/09,46990,ZIMUBUE9053675,Paramerica S.A.,PSA - GRANOS - ZIMUBUE9053675,-,PSA - GRANOS - ZIMUBUE9053675,Pendiente,0,-
25/09,46989,ZIMUBUE9053675,Paramerica S.A.,PSA - GRANOS - ZIMUBUE9053675,-,PSA - GRANOS - ZIMUBUE9053675,Pendiente,0,-
28/09,47069,31419182,Sandrin Paola Karina,GRLEM262695 // 31419182,-,GRLEM262695 // 31419182,Pendiente,0,-
28/09,46984,276251678,Ceras Argentinas S.R.L.,CERAS ARGENTINAS NEWARK BKG: 2...,-,CERAS ARGENTINAS NEWARK BKG: 276266995 - 1X20,Pendiente,0,-
28/09,46536,276739225,Borax Argentina S A,Fac 13646 / RE: 276739225 de 9...,-,Fac 13646 / RE: 276739225 de 9x20,Pendiente,0,-
28/09,47057,BUEG13357600,Lawter Argentina S.A.,BOOKING BUEG13357600 - REF 516...,-,BOOKING BUEG13357600 - REF 5163528,Pendiente,0,-
28/09,47052,276739225,Borax Argentina S A,Fac 13646 / RE: 276739225 de 9...,-,Fac 13646 / RE: 276739225 de 9x20,Pendiente,0,-
29/09,47007,ZIMUBUE9053728,Lawter Argentina S.A.,ZIMUBUE9053728 // REF 5162717,-,ZIMUBUE9053728 // REF 5162717,Pendiente,0,-
29/09,47008,ZIMUBUE9053728,Lawter Argentina S.A.,ZIMUBUE9053728 // REF 5162717,-,ZIMUBUE9053728 // REF 5162717,Pendiente,0,-
29/09,47065,BUE600206700,Curtiembre Infante Sa,CME014818 // 2 x 40HC // S: CU...,-,CME014818 // 2 x 40HC // S: CURTIEMBRE INFANTE SA // Booking: BUE600206700,Pendiente,0,-
29/09,47066,BUE600206700,Curtiembre Infante Sa,CME014818 // 2 x 40HC // S: CU...,-,CME014818 // 2 x 40HC // S: CURTIEMBRE INFANTE SA // Booking: BUE600206700,Pendiente,0,-
29/09,47006,ZIMUBUE9053728,Lawter Argentina S.A.,ZIMUBUE9053728 // REF 5162717,-,ZIMUBUE9053728 // REF 5162717,Pendiente,0,-
29/09,47009,ZIMUBUE9053728,Lawter Argentina S.A.,ZIMUBUE9053728 // REF 5162717,-,ZIMUBUE9053728 // REF 5162717,Pendiente,0,-
30/09,46951,277387429,Mafralac Alimenticia Srl,"Beans, non-frozen, vegetables",-,,Pendiente,0,-
30/09,47073,ZIMUBUE9053822,Lawter Argentina S.A.,ZIMUBUE9053822 - REF 5162718,-,ZIMUBUE9053822 - REF 5162718,Pendiente,0,-
30/09,47071,ZIMUBUE9053822,Lawter Argentina S.A.,ZIMUBUE9053822 - REF 5162718,-,ZIMUBUE9053822 - REF 5162718,Pendiente,0,-
30/09,47072,ZIMUBUE9053822,Lawter Argentina S.A.,ZIMUBUE9053822 - REF 5162718,-,ZIMUBUE9053822 - REF 5162718,Pendiente,0,-
30/09,47070,ZIMUBUE9053822,Lawter Argentina S.A.,ZIMUBUE9053822 - REF 5162718,-,ZIMUBUE9053822 - REF 5162718,Pendiente,0,-
01/10,47005,BUA0382509,Ecomet Srl,ECOMET / PE / BUA0382509 / AR5...,-,ECOMET / PE / BUA0382509 / AR55043,Pendiente,0,-
01/10,47004,BUA0382509,Ecomet Srl,ECOMET / PE / BUA0382509 / AR5...,-,ECOMET / PE / BUA0382509 / AR55043,Pendiente,0,-
07/10,46975,277387570,Mafralac Alimenticia Srl,palletizada,-,,Pendiente,0,-
07/10,46949,277387570,Mafralac Alimenticia Srl,palletizada,-,,Pendiente,0,-
