Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
16/03,42701,26001PE01,Mercovan Argentina S.A.,"CHSEBROUGH, LUCAS",BHV138,"Chsebrough, Lucas",10:05 Arribado,10:05 Entrada
16/03,42696,BUA0363226,Borax Argentina S A,FACT 13106,-,,Pendiente,-
16/03,42685,BUA0363225,Borax Argentina S A,FACT 13104,AH643PA,,08:37 Arribado,09:33 Salida
16/03,42686,BUA0363225,Borax Argentina S A,FACT 13104,-,,Pendiente,-
16/03,42687,BUA0363225,Borax Argentina S A,FACT 13104,-,,Pendiente,-
16/03,42688,BUA0363225,Borax Argentina S A,FACT 13104,-,,Pendiente,-
16/03,42689,267433713,Borax Argentina S A,FACT 13108,PNW484,,08:28 Arribado,-
16/03,42690,267433713,Borax Argentina S A,FACT 13108,-,,Pendiente,-
16/03,42645,267433604,Borax Argentina S A,FACT.13107,-,,Pendiente,-
16/03,42695,BUA0363227,Borax Argentina S A,FACT 13105,-,,Pendiente,-
16/03,42646,267433604,Borax Argentina S A,FACT.13107,-,,Pendiente,-
16/03,42681,153IAR0655832,Lawter Argentina S.A.,4700175758-759-760-761,HXU932,,08:34 Arribado,09:20 Salida
16/03,42682,153IAR0655832,Lawter Argentina S.A.,4700175758-759-760-761,SQD401,,08:23 Arribado,08:23 Entrada
16/03,42683,153IAR0655832,Lawter Argentina S.A.,4700175758-759-760-761,AC448OD,,08:36 Arribado,-
16/03,42684,153IAR0655832,Lawter Argentina S.A.,4700175758-759-760-761,EHR062,,10:03 Arribado,10:03 Entrada
16/03,42647,BUEG02390800,Pampa Logistica Internacional ...,BIG BAG,MDI534,,09:56 Arribado,-
16/03,42694,BUA0363227,Borax Argentina S A,FACT 13105,-,,Pendiente,-
16/03,42692,BUA0363227,Borax Argentina S A,FACT 13105,AE205RA,,08:32 Arribado,-
16/03,42624,267426669,Minera Santa Rita Srl,FACT.23-030,HTW679,,08:25 Arribado,-
16/03,42625,267426669,Minera Santa Rita Srl,FACT.23-030,-,,Pendiente,-
16/03,42626,267426669,Minera Santa Rita Srl,FACT.23-030,-,,Pendiente,-
16/03,42627,267426669,Minera Santa Rita Srl,FACT.23-030,-,,Pendiente,-
16/03,42628,267426669,Minera Santa Rita Srl,FACT.23-030,-,,Pendiente,-
16/03,42638,267375603,Minera Santa Rita Srl,FACT.22-072,-,,Pendiente,-
16/03,42637,36044582,Pelama Chubut S.A.,36044582 // LANA U PELO FINO A...,KOA974,,08:23 Arribado,-
16/03,42631,267155318,Hilado Sa,CME014420,AE875RY,,08:40 Arribado,-
16/03,42632,267155318,Hilado Sa,CME014420,AF860WH,,08:40 Arribado,-
16/03,42633,267155318,Hilado Sa,CME014420,NCS193,,08:42 Arribado,-
16/03,42634,267155318,Hilado Sa,CME014420,-,,Pendiente,-
16/03,42635,267155318,Hilado Sa,CME014420,-,,Pendiente,-
16/03,42636,267155318,Hilado Sa,CME014420,-,,Pendiente,-
16/03,42693,BUA0363227,Borax Argentina S A,FACT 13105,-,,Pendiente,-
16/03,42639,267433604,Borax Argentina S A,FACT.13107,PNW484,,08:29 Arribado,-
16/03,42640,267433604,Borax Argentina S A,FACT.13107,AE962FQ,,08:34 Arribado,-
16/03,42641,267433604,Borax Argentina S A,FACT.13107,-,,Pendiente,-
16/03,42642,267433604,Borax Argentina S A,FACT.13107,-,,Pendiente,-
16/03,42643,267433604,Borax Argentina S A,FACT.13107,-,,Pendiente,-
16/03,42644,267433604,Borax Argentina S A,FACT.13107,-,,Pendiente,-
16/03,42697,BUA0363226,Borax Argentina S A,FACT 13106,-,,Pendiente,-
16/03,42698,BUA0363226,Borax Argentina S A,FACT 13106,-,,Pendiente,-
16/03,42699,BUA0363226,Borax Argentina S A,FACT 13106,-,,Pendiente,-
16/03,42700,BUA0363226,Borax Argentina S A,FACT 13106,-,,Pendiente,-
16/03,42691,BUA0363227,Borax Argentina S A,FACT 13105,AE644ZN,,08:27 Arribado,-
