Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
26/06,44641,BUA0371350,Paramerica S.A.,BUA0371350 // BIG BAG,GVD297,,11:15 Arribado,0,12:02 Salida
26/06,44572,BUA0371350,Paramerica S.A.,BUA0371350 // BIG BAG,AC156GL,,08:51 Arribado,0,11:16 Salida
26/06,44571,BUA0371350,Paramerica S.A.,BUA0371350 // BIG BAG,NSO538,,08:36 Arribado,0,14:55 Salida
26/06,44570,BUA0371350,Paramerica S.A.,BUA0371350 // BIG BAG,AC195LA,,08:35 Arribado,0,10:42 Salida
26/06,44639,26001EC01043420B,Adp Trading Srl,EXPO TERRESTRE,AF123JC,87 bultos,09:20 Arribado,0,09:20 Entrada
26/06,44655,BUA0371350,Paramerica S.A.,-,AC102MR,,17:00 Arribado,0,17:00 Entrada
26/06,44638,45424059,Lift Van Int. Co S.A,EMMANUEL TURINETTO,DSX971,87 bultos,09:03 Arribado,0,09:11 Salida
26/06,44609,45720754,Sam Log S.R.L.,45720754,GQN695,,13:44 Arribado,0,15:33 Salida
29/06,44624,ZIMUBUE9051339,Lawter Argentina S.A.,REF 5160211-2-3-4,-,,Pendiente,0,-
29/06,44650,BUA0371350,Paramerica S.A.,BUA0371350,-,,Pendiente,0,-
29/06,44649,BUA0371350,Paramerica S.A.,BUA0371350,-,,Pendiente,0,-
29/06,44648,BUA0371350,Paramerica S.A.,BUA0371350,-,,Pendiente,0,-
29/06,44647,BUA0371350,Paramerica S.A.,BUA0371350,-,,Pendiente,0,-
29/06,44614,45361741,Ecomet Srl,45361741,-,,Pendiente,0,-
29/06,44613,45361741,Ecomet Srl,45361741,-,,Pendiente,0,-
29/06,44612,45361741,Ecomet Srl,45361741,-,,Pendiente,0,-
29/06,44611,23421391,Americana Shipping Group S.A.,YERBAMATE PLAYADITO - CME02183...,-,,Pendiente,0,-
29/06,44616,26001EC01,Inter American Cargo Group Sa,METALES  A GRANEL,-,,Pendiente,0,-
29/06,44615,26001EC01,Inter American Cargo Group Sa,METALES  A GRANEL,-,,Pendiente,0,-
29/06,44618,BUA0371769,Conextube Sa,BUA0371769,-,,Pendiente,0,-
29/06,44617,BUA0371769,Conextube Sa,BUA0371769,-,,Pendiente,0,-
29/06,44619,ZIMUBUE9051259,Tipoiti Satic,CME005098,-,,Pendiente,0,-
29/06,44562,BUE600126000,Borax Argentina S A,FACT 13385,-,,Pendiente,0,-
29/06,44651,BUA0371350,Paramerica S.A.,BUA0371350,-,,Pendiente,0,-
29/06,44622,ZIMUBUE9051339,Lawter Argentina S.A.,REF 5160211-2-3-4,-,,Pendiente,0,-
29/06,44625,ZIMUBUE9051339,Lawter Argentina S.A.,REF 5160211-2-3-4,-,,Pendiente,0,-
29/06,44623,ZIMUBUE9051339,Lawter Argentina S.A.,REF 5160211-2-3-4,-,,Pendiente,0,-
