Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
26/02,42270,26001PE01,Mercovan Argentina S.A.,"GEURDES, HUGO",KWY528,,09:53 Arribado,12:15 Salida
26/02,42268,266639504,Borax Argentina S A,FACT13042,-,,Pendiente,-
26/02,42267,266639504,Borax Argentina S A,FACT13042,-,,Pendiente,-
26/02,42266,266639504,Borax Argentina S A,FACT13042,-,,Pendiente,-
26/02,42265,266639504,Borax Argentina S A,FACT13042,-,,Pendiente,-
26/02,42264,266639504,Borax Argentina S A,FACT13042,-,,Pendiente,-
26/02,42262,266639504,Borax Argentina S A,FACT13042,-,,Pendiente,-
26/02,42318,BUE600033800,Henn Y Cia S.R.L.,-,-,,Pendiente,-
26/02,42272,266279212,Henn Y Cia S.R.L.,266279212,AH982SC,,08:29 Arribado,09:39 Salida
26/02,42273,26001EC02000056,Baires International,-,LGX325,,16:49 Arribado,16:49 Entrada
26/02,42269,LA0475947,Lift Van Int. Co S.A,LUCIANO DE OLIVEIRA GARCIA,DSX971,,08:45 Arribado,09:00 Salida
26/02,42271,26001PE01000056M,Mercovan Argentina S.A.,"GANDARA, SAUL",SAZ591,,09:09 Arribado,17:09 Salida
26/02,42271,26001PE01000056M,Mercovan Argentina S.A.,"GANDARA, SAUL",SAZ591,,09:09 Arribado,09:41 Salida
26/02,42263,266639504,Borax Argentina S A,FACT13042,-,,Pendiente,-
27/02,42307,LOTE 3970,Hdv Leather S.R.L.,LOTE 3970,-,,Pendiente,-
27/02,42279,BUEG01676700,Envases Del Plata Sa,BUEG01676700,-,,Pendiente,-
27/02,42308,LOTE 3985,Hdv Leather S.R.L.,LOTE 3985,-,,Pendiente,-
