Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
15/09,46566,276673983,Lift Van Int. Co S.A,Francis Cucci // EFECTOS PERS....,000000,Francis Cucci // EFECTOS PERS. (5 BULTOS/ 30M3) - Remito: 00024831,09:59 Arribado,0,10:10 Salida
15/09,46593,ZIMUBUE9052798,Lawter Argentina S.A.,BK ZIMUBUE9052798 5162137-10 /...,AE208EM,BK ZIMUBUE9052798 5162137-10 / 20 / 30 /40 - Remito: 44567,08:28 Arribado,0,10:27 Salida
15/09,46594,ZIMUBUE9052798,Lawter Argentina S.A.,BK ZIMUBUE9052798 5162137-10 /...,AD950YA,BK ZIMUBUE9052798 5162137-10 / 20 / 30 /40 - Remito: 0000100044564,08:35 Arribado,0,10:56 Salida
15/09,46622,BUEG12561900,Lawter Argentina S.A.,Booking BUEG12561900 - MSC LEL...,-,Booking BUEG12561900 - MSC LELLA // CNEE GRAFINAL - REF 5163042 MULTIMODAL,Pendiente,0,-
15/09,46555,340600031292,Litoral Citrus S A,BOOKING: 340600031292 (carga i...,AG328.EA,BOOKING: 340600031292 (carga imo) - Remito: 00048019,08:07 Arribado,0,09:14 Salida
15/09,46624,276617528,Alacor Sa,276617528 //,DPQ002,276617528 // - Remito: 31391,13:59 Arribado,0,14:03 Salida
15/09,46665,26001EC01063470X,Paramerica S.A.,CONSOLIDADO DASSA - PSA - GRAN...,AF561NW,CONSOLIDADO DASSA - PSA - GRANOS - 26001EC01063470X - 4CNT - #15721 - Remito: CTG10235056126,08:30 Arribado,0,10:15 Salida
15/09,46666,26001EC01063470X,Paramerica S.A.,CONSOLIDADO DASSA - PSA - GRAN...,AA129NO,CONSOLIDADO DASSA - PSA - GRANOS - 26001EC01063470X - 4CNT - #15721 - Remito: CTG10235057811,10:00 Arribado,0,12:28 Salida
15/09,46667,26001EC01063470X,Paramerica S.A.,CONSOLIDADO DASSA - PSA - GRAN...,OXP378,CONSOLIDADO DASSA - PSA - GRANOS - 26001EC01063470X - 4CNT - #15721 - Remito: *,10:59 Arribado,0,10:59 Entrada
15/09,46668,26001EC01063470X,Paramerica S.A.,CONSOLIDADO DASSA - PSA - GRAN...,FMV994,CONSOLIDADO DASSA - PSA - GRANOS - 26001EC01063470X - 4CNT - #15721 - Remito: ctg10235065226,13:52 Arribado,0,13:52 Entrada
15/09,46669,26001EC01063470X,Paramerica S.A.,CONSOLIDADO DASSA - PSA - GRAN...,-,CONSOLIDADO DASSA - PSA - GRANOS - 26001EC01063470X - 4CNT - #15721,Pendiente,0,-
15/09,46670,26001EC01063470X,Paramerica S.A.,CONSOLIDADO DASSA - PSA - GRAN...,-,CONSOLIDADO DASSA - PSA - GRANOS - 26001EC01063470X - 4CNT - #15721,Pendiente,0,-
15/09,46671,26001EC01063470X,Paramerica S.A.,CONSOLIDADO DASSA - PSA - GRAN...,-,CONSOLIDADO DASSA - PSA - GRANOS - 26001EC01063470X - 4CNT - #15721,Pendiente,0,-
15/09,46672,26001EC01063470X,Paramerica S.A.,CONSOLIDADO DASSA - PSA - GRAN...,-,CONSOLIDADO DASSA - PSA - GRANOS - 26001EC01063470X - 4CNT - #15721,Pendiente,0,-
15/09,46628,275962532,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,KYE411,CONSOLIDADO DASSA - PROSAL SA - 275962532 - Remito: 4214,08:11 Arribado,0,-
15/09,46637,275962532,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275962532,Pendiente,0,-
15/09,46636,275962532,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275962532,Pendiente,0,-
15/09,46635,275962532,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275962532,Pendiente,0,-
15/09,46592,ZIMUBUE9052798,Lawter Argentina S.A.,BK ZIMUBUE9052798 5162137-10 /...,AE804GB,BK ZIMUBUE9052798 5162137-10 / 20 / 30 /40 - Remito: 44566,08:10 Arribado,0,10:08 Salida
15/09,46634,275962532,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275962532,Pendiente,0,-
15/09,46633,275962532,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275962532,Pendiente,0,-
15/09,46631,275962532,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,AI203AM,CONSOLIDADO DASSA - PROSAL SA - 275962532 - Remito: 0002100004215,09:50 Arribado,0,-
