Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
16/01,41164,BUA0358170,Henn Y Cia S.R.L.,BUA0358170,PEP221,,10:15 Arribado,11:07 Salida
16/01,41167,BUA0358170,Henn Y Cia S.R.L.,BUA0358170,JSF212,,08:18 Arribado,09:29 Salida
16/01,41166,BUA0358170,Henn Y Cia S.R.L.,BUA0358170,CES946,,08:19 Arribado,09:06 Salida
16/01,41165,BUA0358170,Henn Y Cia S.R.L.,BUA0358170,MBR814,,08:17 Arribado,09:04 Salida
16/01,41163,BUA0358170,Henn Y Cia S.R.L.,BUA0358170,GNL726,,16:18 Arribado,-
16/01,41162,BUA0358170,Henn Y Cia S.R.L.,BUA0358170,FQW043,,08:21 Arribado,10:03 Salida
16/01,41228,265138847,Medical Foam S.R.L.,265138847,-,,11:02 Arribado,-
16/01,41232,NACIONAL,Dassa - Client A La Orden,NACIONAL,HHT101,,09:08 Arribado,-
16/01,41221,LOTE 3843,Hdv Leather S.R.L.,LOTE 3843,TLO808,LOTE 3843,12:03 Arribado,12:23 Salida
16/01,41222,26001EC01002701V,Funcke Maritime Sa,MACHCENTER .S.R.L.,-,,Pendiente,-
16/01,41223,263637045,Minera Santa Rita Srl,FC 23-015,GMY377,,08:22 Arribado,10:01 Salida
16/01,41224,263637045,Minera Santa Rita Srl,FC 23-015,-,,Pendiente,-
16/01,41225,263637045,Minera Santa Rita Srl,FC 23-015,-,,Pendiente,-
16/01,41226,263637045,Minera Santa Rita Srl,FC 23-015,-,,Pendiente,-
16/01,41227,263637045,Minera Santa Rita Srl,FC 23-015,-,,Pendiente,-
19/01,41171,94487936,Henn Y Cia S.R.L.,94487936,-,,Pendiente,-
19/01,41255,LOTE 3845,Hdv Leather S.R.L.,LOTE 3845,-,LOTE 3845,Pendiente,-
19/01,41181,78881208,Litoral Citrus S A,78881208 // IMO,-,,Pendiente,-
19/01,41169,94487936,Henn Y Cia S.R.L.,94487936,-,,Pendiente,-
19/01,41170,94487936,Henn Y Cia S.R.L.,94487936,-,,Pendiente,-
19/01,41240,EBKG15492765,Especialidades Agropecuarias S...,-,-,,Pendiente,-
19/01,41130,LOTE 3828,Hdv Leather S.R.L.,LOTE 3828,-,LOTE 3828,Pendiente,-
19/01,41241,EBKG15492765,Especialidades Agropecuarias S...,-,-,,Pendiente,-
19/01,41168,94487936,Henn Y Cia S.R.L.,94487936,AG489GC,,08:20 Arribado,10:20 Salida
19/01,41242,EBKG15508816,Especialidades Agropecuarias S...,-,-,,Pendiente,-
19/01,40825,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
19/01,40824,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
19/01,40823,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
19/01,40822,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
19/01,41243,EBKG15508816,Especialidades Agropecuarias S...,-,-,,Pendiente,-
27/01,41186,153IAR0654790,Seaside Logistic Sa,153IAR0654790,-,,Pendiente,-
