Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
22/04,43261,BUA0365537,Bdfm Sa,AR00415424 // PO 22-001312 - 6...,-,,Pendiente,-
23/04,43309,26001PE01,Mercovan Argentina S.A.,"SANCHEZ ARIAS, NORMA (ENSERES)",-,,Pendiente,-
23/04,43332,269615318,Dry Sea Srl,EL HINOJO S. A.,-,,Pendiente,-
23/04,43331,269615318,Dry Sea Srl,EL HINOJO S. A.,-,,Pendiente,-
23/04,43335,71406215,Tandem Global Logistics S.A.,FORECAST COMPRA,-,,Pendiente,-
23/04,43308,26001EC03004158X,Dpmg S.A.,DPGM,-,,Pendiente,-
23/04,43307,26001EC03004160B,Dpmg S.A.,DPGM,-,,Pendiente,-
23/04,43310,26001ES41,Mercovan Argentina S.A.,"SANCHEZ ARIAS, NORMA (AUTO)",-,,Pendiente,-
23/04,43333,269615318,Dry Sea Srl,EL HINOJO S. A.,-,,Pendiente,-
23/04,43334,269615318,Dry Sea Srl,EL HINOJO S. A.,-,,Pendiente,-
