Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
11/02,41856,266169857,S/D,-,-,,Pendiente,-
11/02,41922,BUE600022100,Henn Y Cia S.R.L.,BUE600022100,-,,Pendiente,-
11/02,41852,266107361,Borax Argentina S A,FACT 13005,-,,Pendiente,-
11/02,41919,266107361,Borax Argentina S A,FACT 13012,-,,Pendiente,-
11/02,41855,266164277,Establecimiento Don Guillermo,-,-,,Pendiente,-
11/02,41921,BUE600029200,Henn Y Cia S.R.L.,BUE600029200,-,,Pendiente,-
11/02,41900,266005875,Forestal Guarani Sa,266005875,-,,Pendiente,-
11/02,41920,BUE600029200,Henn Y Cia S.R.L.,BUE600029200,-,,Pendiente,-
11/02,41923,BUE600022100,Henn Y Cia S.R.L.,BUE600022100,-,,Pendiente,-
11/02,41860,266003587,Minera Santa Rita Srl,FC 23-019,-,,Pendiente,-
11/02,41912,COSU6444595550,Pelama Chubut S.A.,COSU6444595550,-,,Pendiente,-
11/02,41913,266104503,Pelama Chubut S.A.,266104503,-,,Pendiente,-
11/02,41914,266105812,Pelama Chubut S.A.,266105812,-,,Pendiente,-
11/02,41853,BUA0360784,Global Rover Logistic Srl,GRLEM26514,-,,Pendiente,-
11/02,41854,BUA0360784,Mercopallet Srl,-,-,,Pendiente,-
11/02,41924,BUE600022100,Henn Y Cia S.R.L.,BUE600022100,-,,Pendiente,-
12/02,41902,266005875,Forestal Guarani Sa,266005875,-,,Pendiente,-
12/02,41901,266005875,Forestal Guarani Sa,266005875,-,,Pendiente,-
12/02,41928,266169857,S/D,-,-,,Pendiente,-
12/02,41929,266005875,Forestal Guarani Sa,-,-,,Pendiente,-
12/02,41925,20452736,Lift Van Int. Co S.A,MAURICIO SOL FARRAR,-,,Pendiente,-
12/02,41903,266005875,Forestal Guarani Sa,266005875,-,,Pendiente,-
12/02,41899,266164277,Establecimiento Don Guillermo,-,-,,Pendiente,-
12/02,41926,340600004847,Global Rover Logistic Srl,GRLEM26578,-,,Pendiente,-
12/02,41927,340600004847,Global Rover Logistic Srl,NORFOR,-,,Pendiente,-
13/02,41931,ZIMUBUE9047372,Global Rover Logistic Srl,GRLEM26595,-,,Pendiente,-
