Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
06/04,42974,268813963,Lawter Argentina S.A.,REF 5158593  // MULTIMODAL,HXU932,,08:46 Arribado,10:33 Salida
06/04,43029,267597836,Minera Santa Rita Srl,FACT.23-021,AF550PT,,11:54 Arribado,11:54 Entrada
06/04,43022,267597836,Minera Santa Rita Srl,FACT.23-021,AE903FR,,11:53 Arribado,14:58 Salida
06/04,43012,BUE600058500,Minera Santa Rita Srl,FC 23-031,HTW679,,08:43 Arribado,14:14 Salida
06/04,42847,BUE600058500,Minera Santa Rita Srl,FC 23-031,NFP031,,08:44 Arribado,12:03 Salida
06/04,42846,BUE600058500,Minera Santa Rita Srl,FC 23-031,GHH690,,08:31 Arribado,11:23 Salida
07/04,42973,ZIMUBUE9048395,Mafralac Alimenticia Srl,ZIMUBUE9048395,-,,Pendiente,-
08/04,43030,340600011380,Seaside Logistic Sa,340600011380,-,,Pendiente,-
08/04,43031,340600011380,Seaside Logistic Sa,340600011380,-,,Pendiente,-
08/04,42990,RIV034309,Hilado Sa,RIV034309 // HILADO,-,,Pendiente,-
08/04,43034,7026010003,Lift Van Int. Co S.A,JUAN EDGARD BUCHTER,-,,Pendiente,-
