Fecha,Booking,Cliente,Desc. Merc.,Estado
07/03,EBKG11967055,Mercovan Argentina Srl,TORRES. RICKEY (POV),Pendiente
07/03,32689464,Santa Anita Oil Sa,GRLEM25193/ 32689464,Pendiente
07/03,EBKG11937304,Santa Anita Oil Sa,GRLEM25218/ EBKG11937304,Pendiente
07/03,25001EC01,Arleather S.R.L.,LOTE 2772 / 2774 / 2776,Pendiente
07/03,250675344,Arleather S.R.L.,LOTE 2775 / 2777,Pendiente
07/03,18134336,Carpal Sa,GRLAE2529/18134336,Pendiente
07/03,EBKG11919723,Asecor Srl,GRLEM25211 / EBKG11919723,Pendiente
07/03,BUA0337478,Agrotres S.A,BUA0337478 // CUERO,17:15 Arribado
07/03,250671805,A La Orden,CURTIEMBRE INFANTE SA  // 2506...,Pendiente
10/03,50831647,El Yerbalito,GRLEM25196 / 50831647,Pendiente
10/03,250904372,Gestion Forward S.R.L.,250904372 //,Pendiente
10/03,251137838,Hilado Sa,HILADO //,Pendiente
10/03,11062230,Mader Zu S.R.L.,GRLEM25230 /11062230,Pendiente
10/03,25001EC01,Arleather S.R.L.,LOTE 2760 / 2780 / 2781 //,Pendiente
10/03,BUEF02067800,Henn Y Cia S.R.L.,BUEF02067800 //,Pendiente
10/03,25001PER1,Lift Van Int. Co S.A,NICOLAS REINKE //,Pendiente
10/03,250793112,Laharrague Chodorge Sociedad A...,GRLAE2531/ 250793112,Pendiente
10/03,EBKG12065862,Forestal Y Ganadera Indumarca ...,GRLEM25256/ EBKG12065862,Pendiente
10/03,33038718,Mercovan Argentina Srl,JARA ARAUCO //,Pendiente
10/03,EBKG11917609,Isischu Srl,GRLEM25207/EBKG11917609,Pendiente
