Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
08/04,43034,7026010003,Lift Van Int. Co S.A,JUAN EDGARD BUCHTER,-,,09:19 Arribado,-
08/04,43031,340600011380,Seaside Logistic Sa,340600011380,UHB656,,09:17 Arribado,09:31 Salida
08/04,43030,340600011380,Seaside Logistic Sa,340600011380,TLO808,,09:09 Arribado,10:30 Salida
08/04,43030,340600011380,Seaside Logistic Sa,340600011380,TLO808,,09:09 Arribado,09:27 Salida
08/04,42990,RIV034309,Hilado Sa,RIV034309 // HILADO,FQW043,,09:42 Arribado,10:35 Salida
08/04,43061,36842177,Termoplasticos Del Sur Sa,CONTENEDOR,-,,16:21 Arribado,-
08/04,43067,NACIONAL,Dassa - Client A La Orden,NACIONAL,SAZ591,,11:19 Arribado,-
09/04,43071,36815061,Termoplasticos Del Sur Sa,GRLEM260944 / CONTENEDORES,-,,Pendiente,-
09/04,43072,36815061,Termoplasticos Del Sur Sa,GRLEM260944 / CONTENEDORES,-,,Pendiente,-
09/04,43069,36815061,Termoplasticos Del Sur Sa,GRLEM260944 / CONTENEDORES,-,,Pendiente,-
09/04,43068,36815061,Termoplasticos Del Sur Sa,GRLEM260944 / CONTENEDORES,-,,Pendiente,-
09/04,43059,BUEG03138900,Lawter Argentina S.A.,REF 5159475,-,,Pendiente,-
09/04,43070,36815061,Termoplasticos Del Sur Sa,GRLEM260944 / CONTENEDORES,-,,Pendiente,-
13/04,43089,COSU6449409850,Pelama Chubut S.A.,COSU6449409850,-,,Pendiente,-
14/04,43060,BUE600065000,Minera Santa Rita Srl,FACT 23-028,-,,Pendiente,-
