Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
26/08,45737,COSU6509282040,Virasoro Maderas S R L,COSU6509282040,NKZ844,GRLEM262121// 1x40HC - Remito: 16436,15:37 Arribado,0,15:37 Entrada
26/08,46130,276198941,Borax Argentina S A,Fac 13602 / RE: 276198941 de 2...,-,Fac 13602 / RE: 276198941 de 2x20 XINGANG 2x20,Pendiente,0,-
26/08,46129,276198941,Borax Argentina S A,Fac 13602 / RE: 276198941 de 2...,-,Fac 13602 / RE: 276198941 de 2x20 XINGANG 2x20,Pendiente,0,-
26/08,46128,276141302,Borax Argentina S A,Fac 13605 / RE: 276141302 de 2...,-,Fac 13605 / RE: 276141302 de 2x20,Pendiente,0,-
26/08,46127,276141302,Borax Argentina S A,Fac 13605 / RE: 276141302 de 2...,AG648XF,Fac 13605 / RE: 276141302 de 2x20 - Remito: 00830270-30271,08:21 Arribado,0,10:28 Salida
26/08,46127,276141302,Borax Argentina S A,Fac 13605 / RE: 276141302 de 2...,AG648XF,Fac 13605 / RE: 276141302 de 2x20 - Remito: 00830270-30271,08:21 Arribado,0,10:05 Salida
26/08,46158,fact 13601,Borax Argentina S A,fact 13601 -5X20,AI108XH,fact 13601 -5X20 - Remito: 30266/30267,14:09 Arribado,0,17:13 Salida
26/08,46158,fact 13601,Borax Argentina S A,fact 13601 -5X20,AI108XH,fact 13601 -5X20 - Remito: 30266/30267,14:09 Arribado,0,16:53 Salida
26/08,46135,276198577,Borax Argentina S A,Fac 13606 / RV: 276198577,AG648XF,Fac 13606 / RV: 276198577 - Remito: 00830270-30271,09:22 Arribado,0,10:28 Salida
26/08,46135,276198577,Borax Argentina S A,Fac 13606 / RV: 276198577,AG648XF,Fac 13606 / RV: 276198577 - Remito: 00830270-30271,09:22 Arribado,0,10:05 Salida
26/08,46165,FACT 13601,Borax Argentina S A,FACT 13601 5 X 20,AG665FS,Remito: 30269,14:25 Arribado,0,16:25 Salida
26/08,46164,FACT 13601,Borax Argentina S A,FACT 13601 -5X20,AI108XK,fact 13601 -5X20 - - Remito: 30268,14:20 Arribado,0,15:44 Salida
26/08,46169,BUEG11685800,Borax Argentina S A,FC 13594 // BUEG11685800,AI108XH,Remito: 30266/30267,16:01 Arribado,0,17:13 Salida
26/08,46169,BUEG11685800,Borax Argentina S A,FC 13594 // BUEG11685800,AI108XH,Remito: 30266/30267,16:01 Arribado,0,16:53 Salida
26/08,46166,FACT 13601,Borax Argentina S A,FACT 13601 5 X 20,AH507CL,,16:29 Arribado,0,17:22 Salida
26/08,45982,275604893,El Alto Sa,"tambores (120 por camión, 2 ca...",AE382QO,TAMBORES ACEITUNAS - Remito: 1059,08:20 Arribado,0,08:20 Entrada
26/08,46108,274890399,Inter American Cargo Group Sa,1X40 FR (CUARTO TANQUE) / DANE...,PFA359,1X40 FR (CUARTO TANQUE) / DANES S.R.L / BKG: 274890399 OP: 23136 - Remito: 309,15:50 Arribado,0,16:19 Salida
26/08,46080,274992164,Curtiembre Infante Sa,WW-2026-0047A - B - 2 CNT XIAM...,UHB656,WW-2026-0047A - B - 2 CNT XIAMEN / ME-00008177 // 274992164 // IB081837 - Remito: 11658,09:54 Arribado,0,12:13 Salida
26/08,46080,274992164,Curtiembre Infante Sa,WW-2026-0047A - B - 2 CNT XIAM...,UHB656,WW-2026-0047A - B - 2 CNT XIAMEN / ME-00008177 // 274992164 // IB081837 - Remito: 11658,09:54 Arribado,0,11:06 Salida
26/08,46079,274992164,Curtiembre Infante Sa,WW-2026-0047A - B - 2 CNT XIAM...,TLO808,WW-2026-0047A - B - 2 CNT XIAMEN / ME-00008177 // 274992164 // IB081837 - Remito: 11657,09:52 Arribado,0,10:51 Salida
26/08,46000,BUA0376419,Neygi Moving Srl,BUA0376419,JMK007,Andrada Vanderwilde // efectos personales. - Remito: 2484,08:36 Arribado,0,10:07 Salida
26/08,46105,ZIMUBUE9052450,Refractarios Argentinos Saicm,COLOMBIA // EC 2732-26 // 2X20...,FVI398,COLOMBIA // EC 2732-26 // 2X20 // DASSA // PT // - Remito: 68451/52/53/54/54/55/56/57,11:10 Arribado,0,14:48 Salida
26/08,46076,BUA0376419,Administracion Federal De Ingr...,Andrada Vanderwilde // efectos...,-,185 bultos // Andrada Vanderwilde // efectos pers.,Pendiente,0,-
26/08,46077,BUA0376419,Administracion Federal De Ingr...,Andrada Vanderwilde // efectos...,-,185 bultos // Andrada Vanderwilde // efectos pers.,Pendiente,0,-
26/08,46078,BUA0376419,Administracion Federal De Ingr...,Andrada Vanderwilde // efectos...,-,185 bultos // Andrada Vanderwilde // efectos pers.,Pendiente,0,-
26/08,45983,275604893,El Alto Sa,"tambores (120 por camión, 2 ca...",-,TAMBORES ACEITUNAS,Pendiente,0,-
26/08,46163,26001EC01058172L,Enriquez Maximiliano Adrian,VEHÍCULOS  2 (AUTOS),-,2 AUTOS,13:56 Arribado,0,-
26/08,46113,26001EC01058172L,Enriquez Maximiliano Adrian,VEHÍCULOS  2 (AUTOS),-,2 AUTOS,13:58 Arribado,0,-
27/08,45977,BUA0377523,Forestal Bosques Del Plata Sa,GRLEM262299,-,GRLEM262299,Pendiente,0,-
27/08,45978,BUA0377523,Forestal Bosques Del Plata Sa,GRLEM262299,-,GRLEM262299,Pendiente,0,-
27/08,46161,fact 13601,Borax Argentina S A,fact 13601 -5X20,-,fact 13601 -5X20,Pendiente,0,-
27/08,46160,fact 13601,Borax Argentina S A,fact 13601 -5X20,-,fact 13601 -5X20,Pendiente,0,-
27/08,46159,fact 13601,Borax Argentina S A,fact 13601 -5X20,-,fact 13601 -5X20,Pendiente,0,-
27/08,46084,BUEG11373900,Paramerica S.A.,BUEG11373900 // bolsas sueltas,-,BUEG11373900 // bolsas sueltas,Pendiente,0,-
