Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
28/07,36016,10416430,Lift Van Int. Co S.A,VERONICA BUSSE/ EMBAJADA DE US...,-,Pendiente,-
28/07,35831,36729582,Forestal Y Ganadera Indumarca ...,GRLAE25105/ 36729582,OBP285,07:55 Arribado,07:55 Entrada
28/07,35830,36729582,Forestal Y Ganadera Indumarca ...,GRLAE25105/ 36729582,LBM386,07:56 Arribado,09:38 Salida
28/07,36003,BUA0345917,Weiden Sociedad Anonima,GRLEM25800/BUA0345917,-,Pendiente,-
28/07,36015,13767750,Virasoro Maderas S R L,GRLEM25789 / 13767750,AG343RS,08:29 Arribado,-
28/07,36014,13767750,Virasoro Maderas S R L,GRLEM25789 / 13767750,AC933HN,08:25 Arribado,-
28/07,36009,257094104,Henn Y Cia S.R.L.,28492228 // 4X40HC,FQI430,08:40 Arribado,-
28/07,36008,257094104,Henn Y Cia S.R.L.,28492228 // 4X40HC,LLG431,08:40 Arribado,-
28/07,36007,257094104,Henn Y Cia S.R.L.,28492228 // 4X40HC,CES946,07:57 Arribado,07:57 Entrada
28/07,36006,257094104,Henn Y Cia S.R.L.,28492228 // 4X40HC,MBR814,07:58 Arribado,09:03 Salida
28/07,36004,257094104,Chaguar Sociedad Anonima,CTG: 10225550665/CTG: 10225555...,OQM159,07:53 Arribado,09:48 Salida
28/07,35960,BUA0347053,Isischu Srl,GRLEM25889 //BUA0347053,-,Pendiente,-
28/07,36013,256505802,Termoplasticos Del Sur Sa,256505802/ 3X40HC,-,Pendiente,-
28/07,35961,BUA0347053,Isischu Srl,GRLEM25889 //BUA0347053,-,Pendiente,-
28/07,36010,256505802,Hilado Sa,256505802/ 3X40HC,CPN743,08:47 Arribado,-
28/07,36011,256505802,Hilado Sa,256505802/ 3X40HC,AE829JM,08:49 Arribado,-
28/07,36012,256505802,Hilado Sa,256505802/ 3X40HC,-,Pendiente,-
28/07,36005,257094104,Chaguar Sociedad Anonima,CTG: 10225550665/CTG: 10225555...,AB153LA,08:42 Arribado,-
06/08,36001,35860152,Mader Zu S.R.L.,GRLEM25893  / 35860152,-,Pendiente,-
06/08,36000,35860152,Mader Zu S.R.L.,GRLEM25893  / 35860152,-,Pendiente,-
