Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
05/06,44199,BUEG04966500,Coop. Apicola Del Parana Ltda.,BUEG04966500 // TAMBORES DE MI...,AA141NC,,11:34 Arribado,0,11:34 Entrada
05/06,44198,BUEG04966500,Coop. Apicola Del Parana Ltda.,BUEG04966500 // TAMBORES DE MI...,AC652CV,,11:33 Arribado,0,16:21 Salida
05/06,44169,COSU6502379820,Don Satur Srl,COSU6502379820,-,,10:13 Arribado,0,-
05/06,44163,BUEG06836300,Lawter Argentina S.A.,REF 5160201-02-03-04,JSW922,,08:25 Arribado,0,09:54 Salida
05/06,44185,EBKG16949305,Borax Argentina S A,FACT 13319,IZI139,,10:40 Arribado,0,14:42 Salida
08/06,44217,ZIMUBUE9050645,A La Orden,ZIMUBUE9050645 // BIG BAG,-,,Pendiente,0,-
08/06,44218,ZIMUBUE9050645,A La Orden,EL VERDUGO (NEXUS) // BIG BAG,-,,Pendiente,0,-
08/06,44219,ZIMUBUE9050645,A La Orden,ZIMUBUE9050645 // BIG BAG,-,,Pendiente,0,-
08/06,44194,BUEA11865100,Curtiembre Infante Sa,CUERO,-,,Pendiente,0,-
08/06,44193,BUEA11865100,Curtiembre Infante Sa,CUERO,-,,Pendiente,0,-
08/06,44220,ZIMUBUE9050645,A La Orden,ZIMUBUE9050645 // BIG BAG,-,,Pendiente,0,-
08/06,44221,ZIMUBUE9050645,A La Orden,ZIMUBUE9050645 // BIG BAG,-,,Pendiente,0,-
08/06,44191,EBKG16949305,Borax Argentina S A,EBKG16949305,-,,Pendiente,0,-
08/06,44190,EBKG16949305,Borax Argentina S A,EBKG16949305,-,,Pendiente,0,-
08/06,44189,EBKG16949305,Borax Argentina S A,FACT 13320,AG312FH,,08:13 Arribado,0,-
08/06,44188,EBKG16949305,Borax Argentina S A,FACT 13319,-,,Pendiente,0,-
08/06,44186,EBKG16949305,Borax Argentina S A,FACT 13319,-,,Pendiente,0,-
08/06,44187,EBKG16949305,Borax Argentina S A,FACT 13319,-,,Pendiente,0,-
08/06,44202,36013219,Famacon S.A.,36013219,-,,Pendiente,0,-
08/06,44203,271620193,Hilado Sa,271620193,-,,Pendiente,0,-
08/06,44225,271616293,Borax Argentina S A,FACT 13336,-,,Pendiente,0,-
08/06,44222,ZIMUBUE9050645,A La Orden,ZIMUBUE9050645 // BIG BAG,-,,Pendiente,0,-
08/06,44224,271616293,Borax Argentina S A,FACT 13336,-,,Pendiente,0,-
08/06,44192,EBKG16949305,Borax Argentina S A,EBKG16949305,-,,Pendiente,0,-
11/06,44014,269510355,Smart Trading S.A.S,POROTO MUNG,-,,Pendiente,0,-
11/06,44015,269510355,Smart Trading S.A.S,POROTO MUNG,-,,Pendiente,0,-
11/06,44016,269510355,Smart Trading S.A.S,POROTO MUNG,-,,Pendiente,0,-
