Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
15/10,38477,EBKG14423612,Chaguar Sociedad Anonima,EBKG14423612 / CP10226956581,-,,Pendiente,-
15/10,38448,15725122,Chaguar Sociedad Anonima,15725122 //CP  10226947684/102...,-,,Pendiente,-
15/10,38437,15725122,Chaguar Sociedad Anonima,15725122 // CP 10226947684/102...,-,,Pendiente,-
15/10,38441,260330725,Borax Argentina S A,260330725 // FAC 12720,-,,Pendiente,-
15/10,38498,19429500,Chaguar Sociedad Anonima,19429500 // 10226954828/102269...,-,,Pendiente,-
15/10,38241,260330725,Borax Argentina S A,-,-,,Pendiente,-
15/10,38240,260330725,Borax Argentina S A,-,AF550PR,,10:33 Arribado,11:25 Salida
15/10,38315,340500041202,Hector Reboratti,GRLEM251311/REBORATTI,WFX833,,16:19 Arribado,17:23 Salida
15/10,38440,260330725,Borax Argentina S A,260330725 // FAC 12720,-,,Pendiente,-
15/10,38499,19429500,Chaguar Sociedad Anonima,19429500 // 10226954828/102269...,-,,Pendiente,-
16/10,38423,ZIMUBUE9044129,Lawter Argentina S.A.,ZIMUBUE9044129,-,,Pendiente,-
16/10,38424,ZIMUBUE9044129,Lawter Argentina S.A.,ZIMUBUE9044129,-,,Pendiente,-
16/10,38479,LOTE 3577,Hdv Leather S.R.L.,LOTE 3577,-,,Pendiente,-
17/10,38430,EBKG14333906,Forestal Bosques Del Plata Sa,GRLEM251248/BOSQUES DEL PLATA,-,,Pendiente,-
20/10,38324,93491205,Mader Zu S.R.L.,GRLEM251329/MADERZU,-,,Pendiente,-
20/10,38325,93491205,Mader Zu S.R.L.,GRLEM251329/MADERZU,-,,Pendiente,-
20/10,38417,260465513,Mercopallet Srl,GRLEM25/MERCOPALLET,-,,Pendiente,-
20/10,38416,260465513,Mercopallet Srl,GRLEM25/MERCOPALLET,-,,Pendiente,-
20/10,38418,260465513,Mercopallet Srl,GRLEM25/MERCOPALLET,-,,Pendiente,-
20/10,38327,93491205,Mader Zu S.R.L.,GRLEM251329/MADERZU,-,,Pendiente,-
20/10,38326,93491205,Mader Zu S.R.L.,GRLEM251329/MADERZU,-,,Pendiente,-
20/10,38466,EBKG14522556,Sandrin Paola Karina,GRLEM251340 // EBKG14522556,-,,Pendiente,-
