Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
28/10,38854,BUE500193900,Lawter Argentina S.A.,5155928/5155929/5155930/515593...,AE805ZY,,09:34 Arribado,11:05 Salida
28/10,38795,BUE500197000,Henn Y Cia S.R.L.,REMITO 6046 / REMITO 6047,CES946,,11:48 Arribado,12:08 Salida
28/10,38794,BUE500197000,Henn Y Cia S.R.L.,REMITO 6046 / REMITO 6047,AG210IK,,08:35 Arribado,08:55 Salida
28/10,38793,BUE500196900,Henn Y Cia S.R.L.,REMITO 6048 / REMITO 6049,OQD624,,09:04 Arribado,09:51 Salida
28/10,38792,BUE500196900,Henn Y Cia S.R.L.,REMITO 6048 / REMITO 6049,JWB786,,08:46 Arribado,09:27 Salida
28/10,38762,ZIMUBUE9044254,Maringa Maderas Sa,GRLEM 251334 / ZIMUBUE9044254,-,,Pendiente,-
28/10,38853,BUE500193900,Lawter Argentina S.A.,5155928/5155929/5155930/515593...,JSF212,,09:09 Arribado,10:39 Salida
28/10,38855,BUE500193900,Lawter Argentina S.A.,5155928/5155929/5155930/515593...,AF360JL,,10:02 Arribado,11:41 Salida
28/10,38883,11538072,Capilatis S.A.,-,AEQ269,,14:54 Arribado,15:37 Salida
28/10,38883,11538072,Capilatis S.A.,-,AEQ269,,14:54 Arribado,11:58 Salida
28/10,38882,11538072,Capilatis S.A.,-,IFT444,,14:51 Arribado,15:35 Salida
28/10,38882,11538072,Capilatis S.A.,-,IFT444,,14:51 Arribado,12:04 Salida
28/10,38806,11538072,Capilatis S.A.,11538072,IFT444,,10:59 Arribado,15:35 Salida
28/10,38806,11538072,Capilatis S.A.,11538072,IFT444,,10:59 Arribado,12:04 Salida
28/10,38805,11538072,Capilatis S.A.,11538072,AEQ269,,10:57 Arribado,15:37 Salida
28/10,38805,11538072,Capilatis S.A.,11538072,AEQ269,,10:57 Arribado,11:58 Salida
28/10,38804,11538072,Capilatis S.A.,11538072,00,,10:55 Arribado,11:53 Salida
28/10,38830,340500042305,Norfor Sa,GRLEM251358 / 340500042305,DGB191,,13:43 Arribado,14:13 Salida
28/10,38831,340500042305,Norfor Sa,GRLEM251358 / 340500042305,AA833JT,,14:29 Arribado,15:28 Salida
28/10,38832,340500042305,Norfor Sa,GRLEM251358 / 340500042305,LEF566,,14:37 Arribado,14:37 Entrada
28/10,38884,260688151,Forestal Guarani Sa,GRLEM251359 /260688151,-,,Pendiente,-
28/10,38856,BUE500193900,Lawter Argentina S.A.,5155928/5155929/5155930/515593...,SQD401,,10:51 Arribado,11:45 Salida
29/10,38543,260621163,Pallets Jauregui Sociedad Anon...,GRLEM251343// 260621163,-,,Pendiente,-
29/10,38843,153IAR0652999,Lawter Argentina S.A.,REF: 4700171461-62-63-64,-,,Pendiente,-
29/10,38849,25001EC03011622B,Dpmg S.A.,25001EC03011622B,-,,Pendiente,-
29/10,38841,153IAR0652999,Lawter Argentina S.A.,REF: 4700171461-62-63-64,-,,Pendiente,-
29/10,38840,153IAR0652999,Lawter Argentina S.A.,REF: 4700171461-62-63-64,-,,Pendiente,-
29/10,38763,260842512,Isischu Srl,GRLEM251370 /260842512,-,,Pendiente,-
29/10,38850,25001EC03011618G,Dpmg S.A.,25001EC03011618G,-,,Pendiente,-
29/10,38842,153IAR0652999,Lawter Argentina S.A.,REF: 4700171461-62-63-64,-,,Pendiente,-
03/11,38811,340500044201,Helvecia S.A.,GRLEM251400/ 340500044201,-,,Pendiente,-
03/11,38810,340500044201,Helvecia S.A.,GRLEM251400/ 340500044201,-,,Pendiente,-
03/11,38544,260621163,Pallets Jauregui Sociedad Anon...,GRLEM251343// 260621163,-,,Pendiente,-
03/11,38802,COSU6434342550,Mader Zu S.R.L.,GRLAE25158  //COSU6434342550,-,,Pendiente,-
03/11,38801,COSU6434342550,Mader Zu S.R.L.,GRLAE25158  //COSU6434342550,-,,Pendiente,-
03/11,38800,COSU6434342550,Mader Zu S.R.L.,GRLAE25158  //COSU6434342550,-,,Pendiente,-
05/11,38846,EBKG14646524,Isischu Srl,GRLEM251399 /EBKG14646524,-,,Pendiente,-
