Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
14/10,38437,15725122,Chaguar Sociedad Anonima,15725122 // 10226947684,-,,Pendiente,-
14/10,38436,ZIMUBUE9044221,Chaguar Sociedad Anonima,ZIMUBUE9044221 // 10226946114,-,,Pendiente,-
14/10,38427,ZIMUBUE9044221,Chaguar Sociedad Anonima,ZIMUBUE9044221 // 10226946114,-,,Pendiente,-
14/10,38342,ZIMUBUE9044079,Maringa Maderas Sa,GRLEM251287/MARINGA,-,,Pendiente,-
14/10,38439,EBKG14305566,Chaguar Sociedad Anonima,EBKG14305566,AF934WV,,08:36 Arribado,08:36 Entrada
14/10,38411,259760381,Hilado Sa,259760381,-,,Pendiente,-
14/10,38433,EBKGQ0014BFF,Lift Van Int. Co S.A,JOSÉ MANUEL FREY-MARTINEZ,-,,Pendiente,-
14/10,38434,EBKGQ0014D1F,Lift Van Int. Co S.A,JAMES CHARLES NAVRATIL,-,,Pendiente,-
14/10,38435,68719902,Lift Van Int. Co S.A,MATTHEW DAVID EDWARDS,-,,Pendiente,-
15/10,38440,260330725,Borax Argentina S A,260330725 // FAC 12720,-,,Pendiente,-
15/10,38441,260330725,Borax Argentina S A,260330725 // FAC 12720,-,,Pendiente,-
15/10,38315,340500041202,Hector Reboratti,GRLEM251311/REBORATTI,-,,Pendiente,-
16/10,38423,ZIMUBUE9044129,Lawter Argentina S.A.,ZIMUBUE9044129,-,,Pendiente,-
16/10,38424,ZIMUBUE9044129,Lawter Argentina S.A.,ZIMUBUE9044129,-,,Pendiente,-
17/10,38430,EBKG14333906,Forestal Bosques Del Plata Sa,GRLEM251248/BOSQUES DEL PLATA,-,,Pendiente,-
20/10,38418,260465513,Mercopallet Srl,GRLEM25/MERCOPALLET,-,,Pendiente,-
20/10,38417,260465513,Mercopallet Srl,GRLEM25/MERCOPALLET,-,,Pendiente,-
20/10,38416,260465513,Mercopallet Srl,GRLEM25/MERCOPALLET,-,,Pendiente,-
20/10,38324,93491205,Mader Zu S.R.L.,GRLEM251329/MADERZU,-,,Pendiente,-
20/10,38325,93491205,Mader Zu S.R.L.,GRLEM251329/MADERZU,-,,Pendiente,-
20/10,38326,93491205,Mader Zu S.R.L.,GRLEM251329/MADERZU,-,,Pendiente,-
20/10,38327,93491205,Mader Zu S.R.L.,GRLEM251329/MADERZU,-,,Pendiente,-
