Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
11/09,37248,153IAR0651887,Pallets Jauregui Sociedad Anon...,GRLAE25127/JAUREGUI,-,,Pendiente,-
11/09,37247,153IAR0651887,Pallets Jauregui Sociedad Anon...,GRLAE25127/JAUREGUI,-,,Pendiente,-
11/09,37460,BUA0350295,Suabia Maderas Srl,GRLEM251116/SUABIA,-,,Pendiente,-
12/09,37411,CARLOS MANCANIELLO,Lift Van Int. Co S.A,CARLOS MANCANIELLO,-,,Pendiente,-
12/09,37494,BUE500129200,Henn Y Cia S.R.L.,BUE500129200// 8X40,-,,Pendiente,-
12/09,37495,BUE500129200,Henn Y Cia S.R.L.,BUE500129200// 8X40,-,,Pendiente,-
12/09,37497,BUE500129200,Henn Y Cia S.R.L.,BUE500129200// 8X40,-,,Pendiente,-
12/09,37498,BUE500129200,Henn Y Cia S.R.L.,BUE500129200// 8X40,-,,Pendiente,-
12/09,37499,BUE500129200,Henn Y Cia S.R.L.,BUE500129200// 8X40,-,,Pendiente,-
12/09,37500,BUE500129200,Henn Y Cia S.R.L.,BUE500129200// 8X40,-,,Pendiente,-
12/09,37501,BUE500129200,Henn Y Cia S.R.L.,BUE500129200// 8X40,-,,Pendiente,-
12/09,37249,153IAR0651887,Pallets Jauregui Sociedad Anon...,GRLAE25127/JAUREGUI,-,,Pendiente,-
12/09,37496,BUE500129200,Henn Y Cia S.R.L.,BUE500129200// 8X40,-,,Pendiente,-
12/09,37250,153IAR0651887,Pallets Jauregui Sociedad Anon...,GRLAE25127/JAUREGUI,-,,Pendiente,-
12/09,37486,LOTE 3461,Hdv Leather S.R.L.,LOTE 3461,-,,Pendiente,-
12/09,37464,259211588,Isischu Srl,GRLEM251106 / 259211588,-,,Pendiente,-
15/09,37493,EBKG13709692,Henn Y Cia S.R.L.,EBKG13709692 // 4X20,-,,Pendiente,-
15/09,37391,BUE500161000,Minera Santa Rita Srl,FACT 14-466,-,,Pendiente,-
15/09,37462,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
15/09,37475,340500034574,Norfor Sa,GRLEM251119 / 340500034574,-,,Pendiente,-
15/09,37474,340500034574,Norfor Sa,GRLEM251119 / 340500034574,-,,Pendiente,-
15/09,37473,340500034574,Norfor Sa,GRLEM251119 / 340500034574,-,,Pendiente,-
15/09,37472,340500034574,Norfor Sa,GRLEM251119 / 340500034574,-,,Pendiente,-
15/09,37471,340500034574,Norfor Sa,GRLEM251119 / 340500034574,-,,Pendiente,-
15/09,37470,340500034574,Norfor Sa,GRLEM251119 / 340500034574,-,,Pendiente,-
15/09,37492,EBKG13709692,Henn Y Cia S.R.L.,EBKG13709692 // 4X20,-,,Pendiente,-
15/09,37465,42424015,Alimentaria Sa,E-427B.,-,,Pendiente,-
15/09,37466,75526877,Alimentaria Sa,E-519 / 2X20,-,,Pendiente,-
15/09,37467,75526877,Alimentaria Sa,E-519 / 2X20,-,,Pendiente,-
15/09,37491,EBKG13709692,Henn Y Cia S.R.L.,EBKG13709692 // 4X20,-,,Pendiente,-
17/09,37432,25001EC01,Bdfm Sa,-,-,,Pendiente,-
17/09,37271,EBKG14103888,Isischu Srl,GRLEM251094/ISISCHU,-,,Pendiente,-
22/09,37383,61995137,Mader Zu S.R.L.,GRLEM251101/MADERZU,-,,Pendiente,-
24/09,37450,ZIMUBUE9043483,Mader Zu S.R.L.,GRLEM251129 / ZIMUBUE9043483,-,,Pendiente,-
24/09,37449,ZIMUBUE9043483,Mader Zu S.R.L.,GRLEM251129 / ZIMUBUE9043483,-,,Pendiente,-
25/09,37451,ZIMUBUE9043483,Mader Zu S.R.L.,GRLEM251129 / ZIMUBUE9043483,-,,Pendiente,-
25/09,37452,33889957,Mader Zu S.R.L.,GRLEM251128 // 33889957,-,,Pendiente,-
