Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
17/03,42744,ZIMUBUE9048026,Lawter Argentina S.A.,REF 4700175941,AC324OL,,08:18 Arribado,09:52 Salida
17/03,42745,ZIMUBUE9048026,Lawter Argentina S.A.,REF 4700175941,AF360JL,,08:25 Arribado,08:25 Entrada
17/03,42746,ZIMUBUE9048026,Lawter Argentina S.A.,REF 4700175941,AE702ZL,,08:28 Arribado,10:26 Salida
17/03,42747,ZIMUBUE9048026,Lawter Argentina S.A.,REF 4700175941,AF469MU,,08:30 Arribado,09:25 Salida
17/03,42748,ZIMUBUE9048026,Lawter Argentina S.A.,REF 4700175941,AC723JL,,08:30 Arribado,-
17/03,42749,ZIMUBUE9048026,Lawter Argentina S.A.,REF 4700175941,AE804GB,,08:31 Arribado,-
17/03,42763,BUEA83381800,Curtiembre Infante Sa,-,-,,Pendiente,-
17/03,42764,BUEA83381800,Curtiembre Infante Sa,-,-,,Pendiente,-
17/03,42765,BUEA83381800,Curtiembre Infante Sa,-,-,,Pendiente,-
17/03,42743,37751895,Litoral Citrus S A,37751895,AG328EA,,08:18 Arribado,08:55 Salida
17/03,42752,LA0482275,Lift Van Int. Co S.A,"VILAS BOAS DE SOUZA FRANCISCO,...",BGM681,,10:08 Arribado,10:08 Entrada
17/03,42772,NACIONAL,Dassa - Client A La Orden,NACIONAL,BVD908,,10:37 Arribado,-
17/03,42751,26001EC01016385L,Kluber Lubrication Argentina S...,-,-,,Pendiente,-
17/03,42750,EBKG16072866,Oblan Sa,CME004693,-,,Pendiente,-
