Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
12/06,44329,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645 // BIG BAG,-,,Pendiente,0,-
12/06,44328,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645 // BIG BAG,AC156EG,,12:17 Arribado,0,12:17 Entrada
12/06,44327,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645 // BIG BAG,AH814UZ,,11:16 Arribado,0,12:56 Salida
12/06,44016,269510355,Smart Trading S.A.S,POROTO MUNG,EZI200,,13:08 Arribado,0,-
12/06,44015,269510355,Smart Trading S.A.S,POROTO MUNG,AH880NS,,11:52 Arribado,0,11:52 Entrada
12/06,44014,269510355,Smart Trading S.A.S,POROTO MUNG,AE043BI,,08:53 Arribado,0,-
12/06,44301,BUEG06837400,Lawter Argentina S.A.,REF : 5160205 / 5160206 / 5160...,SQD401,,08:52 Arribado,0,11:05 Salida
12/06,44374,271953877,Borax Argentina S A,FAC 13358,-,,Pendiente,0,-
12/06,44373,271953877,Borax Argentina S A,FAC 13358,AG534OY,,08:21 Arribado,0,08:21 Entrada
12/06,44373,271953877,Borax Argentina S A,FAC 13358,AG534OY,,08:21 Arribado,0,14:21 Entrada
12/06,44330,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645 // BIG BAG,-,,Pendiente,0,-
12/06,44331,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645 // BIG BAG,-,,Pendiente,0,-
12/06,44353,LA0498942,Lift Van Int. Co S.A,MUNIZ DE SOUZA PEDRO LEONARDO,DSX971,,09:41 Arribado,0,09:43 Salida
16/06,44371,BUE600108300,Minera Santa Rita Srl,FC 23-036,-,,Pendiente,0,-
16/06,44354,46767492,Mercovan Argentina S.A.,LONDON GATEWAY,-,LONDON GATEWAY,Pendiente,0,-
16/06,44355,30938477,Mercovan Argentina S.A.,OWENS EMB DE USA,-,Owens Emb de USA,Pendiente,0,-
16/06,44384,271776238,Lift Van Int. Co S.A,DIRK CORNELIUS VAN NIEKERK,-,,Pendiente,0,-
16/06,44385,27054317,Lift Van Int. Co S.A,FREDERICK WAYNE JANZEN,-,,Pendiente,0,-
16/06,44361,ZIMUBUE9050096,Mafralac Alimenticia Srl,ZIMUBUE9050096,-,,Pendiente,0,-
16/06,44360,271836601,Manufactura Los Andes S.A.,FC 17-139,-,FC 17-139,Pendiente,0,-
16/06,44369,26001EC01,Pandion Logistics S.R.L.,REF: 8050002965,-,,Pendiente,0,-
16/06,44368,26001EC01,Pandion Logistics S.R.L.,REF: 8050002965,-,,Pendiente,0,-
16/06,44367,26001EC01,Pandion Logistics S.R.L.,REF: 8050002965,-,,Pendiente,0,-
16/06,44366,26001EC01,Pandion Logistics S.R.L.,REF: 8050002965,-,,Pendiente,0,-
16/06,44370,BUE600108300,Minera Santa Rita Srl,FC 23-036,-,,Pendiente,0,-
16/06,44364,26001EC01,Pandion Logistics S.R.L.,REF: 8050002965,-,,Pendiente,0,-
16/06,44363,26001EC01,Pandion Logistics S.R.L.,REF: 8050002965,-,,Pendiente,0,-
16/06,44359,271666946,Hilado Sa,271666946,-,,Pendiente,0,-
16/06,44358,271666946,Hilado Sa,271666946,-,,Pendiente,0,-
16/06,44357,271666946,Hilado Sa,271666946,-,,Pendiente,0,-
16/06,44356,271666946,Hilado Sa,271666946,-,,Pendiente,0,-
16/06,44362,COSU6503625980,Pelama Chubut S.A.,COSU6503625980,-,,Pendiente,0,-
16/06,44372,BUE600108300,Minera Santa Rita Srl,FC 23-036,-,,Pendiente,0,-
16/06,44365,26001EC01,Pandion Logistics S.R.L.,REF: 8050002965,-,,Pendiente,0,-
