Fecha,Booking,Cliente,Desc. Merc.,Estado
11/02,EBKG11499126,Virasoro Maderas S R L,GRLAE255 / EBKG11499126,Pendiente
11/02,EBKG11499126,Virasoro Maderas S R L,GRLAE255 / EBKG11499126,19:09 Arribado
11/02,B946025669,Hellmann Worldwide Logistics,METALSA S.A,Pendiente
11/02,B946025669,Hellmann Worldwide Logistics,METALSA S.A,Pendiente
11/02,249860796,Bdfm Sa,PO 10313 /// 249860796,19:08 Arribado
11/02,SNG0455625,Capilatis S.A.,SNG0455625 // FC 1013,19:06 Arribado
12/02,EBKG11690988,Laharrague Chodorge Sociedad A...,GRLEM25127 / BKG11690988,Pendiente
12/02,17572091,Aserradero Aguilar Srl,GRLAE2521 / 17572091,Pendiente
12/02,EBKG11709634,Taeda Sa,GRLEM25140 / EBKG11709634,Pendiente
12/02,BUE500010900,Henn Y Cia S.R.L.,BUE500010900 //,Pendiente
12/02,13408274,Bdfm Sa,BDFM - O-ME-00004426 // 134082...,Pendiente
