Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
12/08,45429,37364026,Sandrin Paola Karina,GRLAE262082 // 37364026,JFR542,GRLAE262082 // 37364026 - Remito: 10837,09:40 Arribado,0,14:45 Salida
12/08,45624,ZIMUBUE9051819,Virasoro Maderas S R L,GRLAE262151// ZIMUBUE9051819 /...,-,RTO: 16405.,Pendiente,0,-
12/08,45744,terrestres,Intercontainers Shipping & Tra...,Ácidos grasos monocarboxílicos...,CNA071,expo terrestre cisterna - Remito: 11111,16:50 Arribado,0,16:43 Entrada
12/08,45688,15602211,Lawter Argentina S.A.,SNOWTACK IBC,OBW027,REF 5161844 5161845 - Remito: 0000100044442,08:44 Arribado,0,10:15 Salida
12/08,45687,15602211,Lawter Argentina S.A.,SNOWTACK IBC,ECI081,REF 5161844 5161845 - Remito: 00001 00044443,08:43 Arribado,0,11:39 Salida
12/08,45583,BUA0375292,Paramerica S.A.,NEGRO (granos),NWL674,BUA0375292 // CORP. IPALTECO - Remito: 10234258608,09:01 Arribado,0,18:56 Salida
12/08,45590,BUA0375292,Paramerica S.A.,NEGRO (granos),AF561NW,BUA0375292 // CORP. IPALTECO,17:11 Arribado,0,17:11 Entrada
12/08,45589,BUA0375292,Paramerica S.A.,NEGRO (granos),KVS262,BUA0375292 // CORP. IPALTECO - Remito: CTG10234253766,16:08 Arribado,0,17:53 Salida
12/08,45588,BUA0375292,Paramerica S.A.,NEGRO (granos),AI203AM,BUA0375292 // CORP. IPALTECO - Remito: 10234254865,15:47 Arribado,0,17:20 Salida
12/08,45587,BUA0375292,Paramerica S.A.,NEGRO (granos),AC156EG,BUA0375292 // CORP. IPALTECO - Remito: 10234241643,14:26 Arribado,0,16:36 Salida
12/08,45586,BUA0375292,Paramerica S.A.,NEGRO (granos),AH816WY,BUA0375292 // CORP. IPALTECO - Remito: 10234258268,14:24 Arribado,0,15:57 Salida
12/08,45585,BUA0375292,Paramerica S.A.,NEGRO (granos),NGD745,BUA0375292 // CORP. IPALTECO - Remito: CTG10234254601,12:17 Arribado,0,14:40 Salida
12/08,45584,BUA0375292,Paramerica S.A.,NEGRO (granos),AB262XI,BUA0375292 // CORP. IPALTECO - Remito: 1367,09:12 Arribado,0,18:21 Salida
12/08,45712,FACT 13539,Borax Argentina S A,HIDROBORACITA,AA926NA,Remito: 00030112,09:21 Arribado,0,10:23 Salida
12/08,45700,FACT13568,Borax Argentina S A,Hidroboracita,-,FACT13568,Pendiente,0,-
12/08,45702,EBKG18110474,Neygi Moving Srl,Efectos personales y del hogar...,XBA667,Carmelo barbera // 348 BULTOS - Remito: 2479,08:46 Arribado,0,15:25 Salida
12/08,45691,BUEG10748700,Aniceto Gomez Sa,jaulas (autopartes / repuestos...,-,OP.893 - ARGENPARTS - MEXICO - Remito: 461279,11:13 Arribado,0,-
12/08,45698,BUEG10748700,Aniceto Gomez Sa,jaulas (autopartes / repuestos...,AEB864,OP.893 - ARGENPARTS - MEXICO - Remito: 46126,11:17 Arribado,0,13:59 Salida
12/08,45701,FACT13568,Borax Argentina S A,Hidroboracita,-,FACT13568,Pendiente,0,-
12/08,45411,BUA0375079,Isischu Srl,GRLEM262114 / BUA037509,PEJ788,GRLEM262114 / BUA0375079 - Remito: 8031,17:00 Arribado,0,18:28 Salida
12/08,45699,FACT13568,Borax Argentina S A,Hidroboracita,AH112KL,FACT13568 - Remito: 30120,08:47 Arribado,0,11:21 Salida
13/08,45622,BUEG10369600,Lawter Argentina S.A.,Big BG 650KG,-,,Pendiente,0,-
13/08,45620,BUEG10369600,Lawter Argentina S.A.,Big BG 650KG,-,,Pendiente,0,-
13/08,45686,EBKG18148299,Saf Argentina Sociedad Anonima,EBKG18148299,-,EBKG18148299 / SAVTH26/4019,Pendiente,0,-
13/08,45603,ZIMUBUE9052512,Paramerica S.A.,DRKB (granos),-,"ZIMUBUE9052512 / PKT Associates, Inc.",Pendiente,0,-
13/08,45604,ZIMUBUE9052512,Paramerica S.A.,DRKB (granos),-,"ZIMUBUE9052512 / PKT Associates, Inc.",Pendiente,0,-
13/08,45605,ZIMUBUE9052512,Paramerica S.A.,DRKB (granos),-,"ZIMUBUE9052512 / PKT Associates, Inc.",Pendiente,0,-
13/08,45606,ZIMUBUE9052512,Paramerica S.A.,DRKB (granos),-,"ZIMUBUE9052512 / PKT Associates, Inc.",Pendiente,0,-
13/08,45743,17929462,Edelweiss Spedition Srl,HOUSEHOLD AND PERSONAL EFFECTS,-,Victor Hugo Velez Alanis (edelweiss) 194 bultos,Pendiente,0,-
13/08,45736,48026876,Edelweiss Spedition Srl,EFECTOS PERSONALES USADOS,-,Mudanza Victor Hugo Velez Alanis 194 bultos / 44.00 cbm / 4399.99 kg,Pendiente,0,-
