Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
13/08,36614,35566959,Mercovan Argentina S.A.,GARCIA ALBORES,-,,Pendiente,-
13/08,36596,FC 12518,Borax Argentina S A,FC 12518,-,FC 12518,Pendiente,-
13/08,36595,FC 12518,Borax Argentina S A,FC 12518,-,FC 12518,Pendiente,-
13/08,36594,FC 12518,Borax Argentina S A,FC 12518,-,FC 12518,Pendiente,-
13/08,36593,FC 12518,Borax Argentina S A,FC 12518,AG096BF,FC 12518,08:30 Arribado,08:30 Entrada
13/08,36559,257349960,Henn Y Cia S.R.L.,257349960    // 4X40,-,,Pendiente,-
13/08,36558,257349960,Henn Y Cia S.R.L.,257349960    // 4X40,-,,Pendiente,-
13/08,36556,257349960,Henn Y Cia S.R.L.,257349960    // 4X40,-,,Pendiente,-
13/08,36557,257349960,Henn Y Cia S.R.L.,257349960    // 4X40,-,,Pendiente,-
13/08,36606,LOTE 3348,Hdv Leather S.R.L.,LOTE 3348,-,,Pendiente,-
13/08,36532,EC03008482L,Dpmg S.A.,#292,AF829YM,,08:57 Arribado,08:57 Entrada
13/08,36457,IPA ARGENTINA,A La Orden,-,-,,Pendiente,-
13/08,36533,EC03008483M,Dpmg S.A.,#293,AE756TC,,08:47 Arribado,08:47 Entrada
18/08,36549,FACT 14-464,Minera Santa Rita Srl,FACT 14-464,-,FACT 14-464,Pendiente,-
18/08,36599,39033870,Norfor Sa,39033870,-,,Pendiente,-
18/08,36598,39033870,Norfor Sa,39033870,-,,Pendiente,-
18/08,36600,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
18/08,36551,FACT 14-465,Minera Santa Rita Srl,FACT 14-465,-,FACT 14-465,Pendiente,-
18/08,36552,FACT 14-465,Minera Santa Rita Srl,FACT 14-465,-,FACT 14-465,Pendiente,-
18/08,36553,FACT 14-465,Minera Santa Rita Srl,FACT 14-465,-,FACT 14-465,Pendiente,-
18/08,36554,FACT 14-465,Minera Santa Rita Srl,FACT 14-465,-,FACT 14-465,Pendiente,-
18/08,36501,50659386,Mader Zu S.R.L.,GRLEM25921 / MADERZU,-,,Pendiente,-
18/08,36601,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
18/08,36550,FACT 14-464,Minera Santa Rita Srl,FACT 14-464,-,FACT 14-464,Pendiente,-
18/08,36597,39033870,Norfor Sa,39033870,-,,Pendiente,-
20/08,36607,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
20/08,36608,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
20/08,36609,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
20/08,36548,FACT 14-462,Minera Santa Rita Srl,FACT 14-462,-,,Pendiente,-
20/08,36547,BUE500141500,Minera Santa Rita Srl,FACT 14-463 //BUE500141500,-,,Pendiente,-
20/08,36575,ZIMUBUE9042572,Mader Zu S.R.L.,GRLEM25983 / ZIMUBUE9042572,-,,Pendiente,-
