Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
07/08,36430,BUA0347295,Chaguar Sociedad Anonima,CTG: 10225696738 / CTG: 102256...,-,BUA0347295,Pendiente,-
07/08,36438,LOTE 3320,Hdv Leather S.R.L.,LOTE 3320,-,,Pendiente,-
07/08,36435,LOTE 3319,Hdv Leather S.R.L.,LOTE 3319,-,,Pendiente,-
07/08,36386,BUA0347495,Agrotres S.A,BUA0347495,KOA974,,08:23 Arribado,09:46 Salida
07/08,36258,35424441,Santa Anita Oil Sa,35424441,-,,Pendiente,-
07/08,36257,35424441,Santa Anita Oil Sa,35424441,FWN588,,10:40 Arribado,10:40 Entrada
07/08,36256,35424441,Santa Anita Oil Sa,35424441,AE875FO,,08:38 Arribado,09:43 Salida
07/08,36429,EBKG13486678,Henn Y Cia S.R.L.,EBKG13486678 //,AG866PU,,11:03 Arribado,11:03 Entrada
07/08,36428,EBKG13486678,Henn Y Cia S.R.L.,EBKG13486678 //,LUE810,,08:20 Arribado,09:34 Salida
07/08,36427,EBKG13486678,Henn Y Cia S.R.L.,EBKG13486678 //,MBR814,,08:15 Arribado,09:03 Salida
07/08,36431,BUA0347295,Chaguar Sociedad Anonima,CTG: 10225696738 / CTG: 102256...,-,BUA0347295,Pendiente,-
07/08,36425,23155833,Mafralac Alimenticia Srl,23155833,-,,Pendiente,-
07/08,36371,257691498,Lift Van Int. Co S.A,AMY WALL,BGM681,,09:21 Arribado,10:53 Salida
07/08,36456,257691498,Lift Van Int. Co S.A,266 BULTOS,DSX971,,10:50 Arribado,10:50 Entrada
07/08,36000,35860152,Mader Zu S.R.L.,GRLEM25893  / 35860152,GRN720,,08:26 Arribado,10:15 Salida
07/08,36001,35860152,Mader Zu S.R.L.,GRLEM25893  / 35860152,-,,Pendiente,-
08/08,36426,32375613,Lift Van Int. Co S.A,FERNANDO SANZ NICUESA,-,,Pendiente,-
08/08,36443,93745598,Lift Van Int. Co S.A,JAVIER LA ROSA,-,,Pendiente,-
08/08,36352,EBKG13740539,Forestal Y Ganadera Indumarca ...,GRLEM25922/FYGISA,-,,Pendiente,-
08/08,36398,93528334,Valerio Oliva Forestal Sa,93528334,-,,Pendiente,-
08/08,36301,EBKG13696134,Valerio Oliva Forestal Sa,GRLEM25899/VALERIO,-,,Pendiente,-
08/08,36318,24264367,Hector Reboratti,GRLAE25111/REBORATTI,-,,Pendiente,-
11/08,36319,24264367,Hector Reboratti,GRLAE25111/REBORATTI,-,,Pendiente,-
11/08,36415,340500027772,Mader Zu S.R.L.,GRLEM25909/MADERZU,-,,Pendiente,-
11/08,36413,340500027772,Mader Zu S.R.L.,GRLEM25909/MADERZU,-,,Pendiente,-
11/08,36412,340500027772,Mader Zu S.R.L.,GRLEM25909/MADERZU,-,,Pendiente,-
11/08,36411,340500027772,Mader Zu S.R.L.,GRLEM25909/MADERZU,-,,Pendiente,-
11/08,36437,BUA0347791,Isischu Srl,GRLAE25113/ISISCHU,-,,Pendiente,-
11/08,36433,256785981,Alimentaria Sa,CTG: 10225753694/ CTG: 1022575...,-,256785981,Pendiente,-
11/08,36432,256785981,Alimentaria Sa,CTG: 10225753694/ CTG: 1022575...,-,256785981,Pendiente,-
11/08,36414,340500027772,Mader Zu S.R.L.,GRLEM25909/MADERZU,-,,Pendiente,-
13/08,36457,IPA ARGENTINA,A La Orden,-,-,,Pendiente,-
