Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
15/01,41160,24634441,Lift Van Int. Co S.A,DAVID LOPEZ OQUENDO,BGM681,,09:15 Arribado,09:15 Entrada
15/01,40888,92879775,Laharrague Chodorge Sociedad A...,GRLAE25224/CHODORGE,-,,Pendiente,-
15/01,40887,33902948,Laharrague Chodorge Sociedad A...,GRALE25223/CHODORGE,-,,Pendiente,-
15/01,41183,26001EC01002620V,Dml Comercio Exterior S.A.,POROTOS,-,,Pendiente,-
15/01,41184,26001EC01002620V,Dml Comercio Exterior S.A.,POROTOS,-,,Pendiente,-
15/01,41161,26001EC01,Aniceto Gomez Sa,-,-,,Pendiente,-
16/01,41162,262624635,Henn Y Cia S.R.L.,262624635,-,,Pendiente,-
16/01,41163,BUA0358170,Henn Y Cia S.R.L.,BUA0358170,-,,Pendiente,-
16/01,41164,BUA0358170,Henn Y Cia S.R.L.,BUA0358170,-,,Pendiente,-
16/01,41165,BUA0358170,Henn Y Cia S.R.L.,BUA0358170,-,,Pendiente,-
16/01,41167,BUA0358170,Henn Y Cia S.R.L.,BUA0358170,-,,Pendiente,-
16/01,41166,BUA0358170,Henn Y Cia S.R.L.,BUA0358170,-,,Pendiente,-
19/01,40825,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
19/01,40823,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
19/01,41168,94487936,Henn Y Cia S.R.L.,94487936,-,,Pendiente,-
19/01,41169,94487936,Henn Y Cia S.R.L.,94487936,-,,Pendiente,-
19/01,41170,94487936,Henn Y Cia S.R.L.,94487936,-,,Pendiente,-
19/01,41171,94487936,Henn Y Cia S.R.L.,94487936,-,,Pendiente,-
19/01,40822,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
19/01,41181,78881208,Litoral Citrus S A,78881208 // IMO,-,,Pendiente,-
19/01,40824,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
