Fecha,Orden,Booking,Cliente,Desc. Merc.,Estado
28/05,34105,25001EC01 033074E,Adp Trading Srl,,14:19 Arribado
28/05,33810,22136841,Asecor Srl,GRLEM25595 / ASECOR,14:54 Arribado
28/05,33811,22136841,Asecor Srl,GRLEM25595 / ASECOR,15:12 Arribado
28/05,33809,153IAR0648785,Laharrague Chodorge Sociedad A...,GRLAE2577 / CHODORGE,11:02 Arribado
28/05,33947,340500018952,Henn Y Cia S.R.L.,,08:53 Arribado
28/05,33948,340500018952,Henn Y Cia S.R.L.,,09:40 Arribado
28/05,33949,340500018952,Henn Y Cia S.R.L.,,Pendiente
28/05,33950,340500018952,Henn Y Cia S.R.L.,,11:24 Arribado
28/05,33951,340500018952,Henn Y Cia S.R.L.,,09:50 Arribado
28/05,33808,153IAR0648785,Laharrague Chodorge Sociedad A...,GRLAE2577 / CHODORGE,09:37 Arribado
28/05,33812,EBKG12731397,Forestal Guarani Sa,GRLAE2573/FOR. GUARANI,12:28 Arribado
28/05,33813,EBKG12731397,Forestal Guarani Sa,GRLAE2573/FOR. GUARANI,12:29 Arribado
28/05,33815,EBKG12731397,Forestal Guarani Sa,GRLAE2573/FOR. GUARANI,Pendiente
28/05,33814,EBKG12731397,Forestal Guarani Sa,GRLAE2573/FOR. GUARANI,Pendiente
28/05,34029,254184165,Lift Van Int. Co S.A,MARISOL VIÑA,13:57 Arribado
28/05,34102,NACIONAL,Dassa - Client A La Orden,,11:18 Arribado
29/05,33997,EBKG12996784,Lawter Argentina S.A.,4700167487,Pendiente
29/05,34056,254436571,Borax Argentina S A,FC 12263 // 254436571,Pendiente
29/05,34042,340500019613,Metalsa Argentina S.A,METALSA SA //,Pendiente
29/05,34055,254436571,Borax Argentina S A,FC 12263 // 254436571,Pendiente
29/05,34043,25001PE01,Mercovan Argentina Srl,"CALETRIO, REBECCA",Pendiente
29/05,34053,254436571,Borax Argentina S A,FC 12263 // 254436571,Pendiente
29/05,33999,254311809,Lift Van Int. Co S.A,LEANDRO GARCIA,Pendiente
29/05,34024,254311809,Lift Van Int. Co S.A,LEANDRO ELVIO GARCIA / 1025020...,Pendiente
29/05,34044,254130292,Lift Van Int. Co S.A,MEGAWATI BINTI MOHD ALI,Pendiente
29/05,34054,254436571,Borax Argentina S A,FC 12263 // 254436571,Pendiente
29/05,33921,EKG12970968,Pallets Nef De Raul E. Fernand...,GRLEM 25XXX/ EKG12970968,Pendiente
29/05,34049,254436571,Borax Argentina S A,FC 12263 // 254436571,Pendiente
29/05,34050,254436571,Borax Argentina S A,FC 12263 // 254436571,Pendiente
29/05,34052,254436571,Borax Argentina S A,FC 12263 // 254436571,Pendiente
29/05,34051,254436571,Borax Argentina S A,FC 12263 // 254436571,Pendiente
30/05,33904,BUA0341744,Laharrague Chodorge Sociedad A...,GRLAE2581,Pendiente
30/05,33905,BUA0341744,Laharrague Chodorge Sociedad A...,GRLAE2581,Pendiente
30/05,33906,BUA0341744,Laharrague Chodorge Sociedad A...,GRLAE2581,Pendiente
02/06,34030,340500019427,Isischu Srl,GRLEM25620/ISICHU,Pendiente
02/06,34107,25001EC01,Gestion Forward S.R.L.,BALCHEM OC 20096744 L4,Pendiente
02/06,33820,EBKG12899876,Mader Zu S.R.L.,GRLEM25586/MADERZU,Pendiente
02/06,33819,EBKG12899862,Mader Zu S.R.L.,GRLEM25585/MADERZU,Pendiente
02/06,33817,EBKG12899862,Mader Zu S.R.L.,GRLEM25585/MADERZU,Pendiente
02/06,34089,253934352,Lawter Argentina S.A.,REF:5149134+35+36 // 253934352,Pendiente
02/06,33956,254302060,Lift Van Int. Co S.A,NIS ILYANI BINTI MOHMAD,Pendiente
02/06,33818,EBKG12899862,Mader Zu S.R.L.,GRLEM25585/MADERZU,Pendiente
02/06,34090,253934352,Lawter Argentina S.A.,REF:5149134+35+36 // 253934352,Pendiente
02/06,34035,340500019257,Isischu Srl,GRLEM25615/ISISCHU,Pendiente
02/06,34032,340500019257,Isischu Srl,GRLEM25615/ISISCHU,Pendiente
02/06,34033,340500019257,Isischu Srl,GRLEM25615/ISISCHU,Pendiente
02/06,34034,340500019257,Isischu Srl,GRLEM25615/ISISCHU,Pendiente
02/06,34036,340500019257,Isischu Srl,GRLEM25615/ISISCHU,Pendiente
02/06,34091,253934352,Lawter Argentina S.A.,REF:5149134+35+36 // 253934352,Pendiente
03/06,34094,253934352,Lawter Argentina S.A.,REF:5149130+31+32+33 // 253934...,Pendiente
03/06,34092,253934352,Lawter Argentina S.A.,REF:5149130+31+32+33 // 253934...,Pendiente
03/06,33821,254254288,Minera Santa Rita Srl,FACT 14-447 //,Pendiente
03/06,34093,253934352,Lawter Argentina S.A.,REF:5149130+31+32+33 // 253934...,Pendiente
04/06,33882,SNG0466592,A La Orden,SNG0466592,Pendiente
04/06,33883,SNG0466592,A La Orden,SNG0466592,Pendiente
04/06,34104,38367075,Pelama Chubut S.A.,LANA U PELO FINO,Pendiente
