Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
22/01,41290,265128307,Edelweiss Spedition Srl,JANG YOON HO (DIPLO),-,,Pendiente,-
22/01,41317,LOTE 3808,Hdv Leather S.R.L.,LOTE 3808,-,,Pendiente,-
22/01,41316,LOTE 3785,Hdv Leather S.R.L.,LOTE 3785,-,,Pendiente,-
22/01,41315,LOTE 3762,Hdv Leather S.R.L.,LOTE 3762,WWS168,,16:05 Arribado,-
22/01,41318,LOTE 3818,Hdv Leather S.R.L.,LOTE 3818,-,,Pendiente,-
22/01,41294,BUA0358164,Henn Y Cia S.R.L.,BUA0358164 5X40,JSF212,,08:21 Arribado,-
22/01,41293,BUA0358164,Henn Y Cia S.R.L.,BUA0358164 5X40,CES946,,08:20 Arribado,08:20 Entrada
22/01,41329,LOTE 3855,Hdv Leather S.R.L.,LOTE 3855,-,,Pendiente,-
22/01,41292,265400858,Minera Santa Rita Srl,FC 23-010,-,,Pendiente,-
22/01,41291,265140276,Minera Santa Rita Srl,FC 23-016,-,,Pendiente,-
23/01,41295,BUA0358164,Henn Y Cia S.R.L.,BUA0358164 5X40,-,,Pendiente,-
23/01,41296,BUA0358164,Henn Y Cia S.R.L.,BUA0358164 5X40,-,,Pendiente,-
23/01,41298,263714641,Henn Y Cia S.R.L.,263714641  2X40,-,,Pendiente,-
23/01,41299,263714641,Henn Y Cia S.R.L.,263714641  2X40,-,,Pendiente,-
23/01,41300,265140303,Minera Santa Rita Srl,FC 23-017,-,,Pendiente,-
23/01,41297,BUA0358164,Henn Y Cia S.R.L.,BUA0358164 5X40,-,,Pendiente,-
26/01,41301,BUA0358148,Henn Y Cia S.R.L.,BUA0358148 4X40,-,,Pendiente,-
26/01,41302,BUA0358148,Henn Y Cia S.R.L.,BUA0358148 4X40,-,,Pendiente,-
26/01,41303,BUA0358148,Henn Y Cia S.R.L.,BUA0358148 4X40,-,,Pendiente,-
26/01,41304,BUA0358148,Henn Y Cia S.R.L.,BUA0358148 4X40,-,,Pendiente,-
27/01,41314,153IAR0654790,Seaside Logistic Sa,153IAR0654790,-,,Pendiente,-
