Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
29/12,40749,34583017,Elementa Foods S.A.,34583017,-,,Pendiente,-
29/12,40754,340500053731,Hector Reboratti,GRLEM251624 / REBORATTI,-,,Pendiente,-
29/12,40695,EBKG15224147,Mader Zu S.R.L.,GRLEM251657/MADERZU,-,,Pendiente,-
29/12,40696,EBKG15224147,Mader Zu S.R.L.,GRLEM251657/MADERZU,-,,Pendiente,-
29/12,40697,EBKG15224147,Mader Zu S.R.L.,GRLEM251657/MADERZU,-,,Pendiente,-
29/12,40698,EBKG15224147,Mader Zu S.R.L.,GRLEM251657/MADERZU,-,,Pendiente,-
29/12,40752,34583017,Elementa Foods S.A.,34583017,-,,Pendiente,-
29/12,40756,BUA0358167,Global Rover Logistic Srl,GRLEM251691  /CHODORGE,-,,Pendiente,-
29/12,40753,340500053731,Hector Reboratti,GRLEM251624 / REBORATTI,-,,Pendiente,-
29/12,40751,34583017,Elementa Foods S.A.,34583017,-,,Pendiente,-
29/12,40755,BUA0358167,Global Rover Logistic Srl,GRLEM251691  /CHODORGE,-,,Pendiente,-
30/12,40706,ZIMUBUE9046218,Lawter Argentina S.A.,4700173466,-,,Pendiente,-
05/01,40702,263006968,Taeda Sa,GRLEA25211/TAEDA,-,,Pendiente,-
05/01,40703,263006968,Taeda Sa,GRLEA25211/TAEDA,-,,Pendiente,-
08/01,40562,340500054940,Norfor Sa,GRLEM251670/NORFOR,-,,Pendiente,-
08/01,40563,340500054940,Norfor Sa,GRLEM251670/NORFOR,-,,Pendiente,-
09/01,40561,340500055092,Norfor Sa,GRLEM251671/NORFOR,-,,Pendiente,-
