Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
03/12,39977,LA0461221,Lift Van Int. Co S.A,CARLA UCHOA  // EFECTOS PERS,SSO247,,12:15 Arribado,12:26 Salida
03/12,39967,EBKG14921163,Elementa Foods S.A.,EBKG14921163 // 3X40HC,AG489OC,,08:55 Arribado,08:55 Entrada
03/12,39976,26628219,Bru Erre Eme S.A.,26628219 // MULTIMODAL,VMF846,,12:50 Arribado,12:50 Entrada
03/12,39972,BUE500229100,Henn Y Cia S.R.L.,BUE500229100 3X40HC,-,,Pendiente,-
03/12,39971,BUE500229100,Henn Y Cia S.R.L.,BUE500229100 3X40HC,JSF212,,08:35 Arribado,14:14 Salida
03/12,39970,BUE500229100,Henn Y Cia S.R.L.,BUE500229100 3X40HC,MBR814,,08:32 Arribado,11:58 Salida
03/12,39968,EBKG14921163,Elementa Foods S.A.,EBKG14921163 // 3X40HC,-,,Pendiente,-
03/12,39808,BUEF13811700,Pallets Nef De Raul E. Fernand...,GRLEM251532/BUEF13811700,AE477AV,,19:31 Arribado,-
03/12,39807,BUEF13811700,Pallets Nef De Raul E. Fernand...,GRLEM251532/BUEF13811700,SWX303,,15:08 Arribado,-
03/12,39987,13588186,Manufactura Los Andes S.A.,FACT 19-02 //13588186,-,,Pendiente,-
03/12,39986,13588186,Manufactura Los Andes S.A.,FACT 19-02 //13588186,-,,Pendiente,-
03/12,39985,13588186,Manufactura Los Andes S.A.,FACT 19-02 //13588186,-,,Pendiente,-
03/12,39969,EBKG14921163,Elementa Foods S.A.,EBKG14921163 // 3X40HC,-,,Pendiente,-
03/12,39982,13588186,Manufactura Los Andes S.A.,-,AG829UW,,08:46 Arribado,-
03/12,39975,BUA0355441,Pelama Chubut S.A.,BUA0355441/ 1X20,KWG802,,08:30 Arribado,11:13 Salida
03/12,39983,13588186,Manufactura Los Andes S.A.,-,AA376WR,,08:48 Arribado,-
03/12,39995,94630533,Termoplasticos Del Sur Sa,94630533 //,-,,Pendiente,-
03/12,39974,262145900,Pelama Chubut S.A.,262145900 / 1X40,NDD102,,08:26 Arribado,09:55 Salida
03/12,39978,ZIMUBUE9045617,Anan S.A.,GRLEM251517 / ANAN /ZIMUBUE904...,-,,08:37 Arribado,-
03/12,39979,ZIMUBUE9045617,Anan S.A.,GRLEM251517 / ANAN /ZIMUBUE904...,AD941KO,,09:03 Arribado,-
03/12,39973,94128924,Pelama Chubut S.A.,94128924 1X40,-,,Pendiente,-
03/12,39981,13588186,Manufactura Los Andes S.A.,-,AF550PT,,08:44 Arribado,-
03/12,39980,EBKG15003435,Anan S.A.,GRLEM251557/  ANAN / EBKG15003...,WHO654,,10:59 Arribado,-
04/12,40001,BUEF13612600,Aniceto Gomez Sa,BUEF13612600,-,,Pendiente,-
04/12,39809,BUEF13811700,Pallets Nef De Raul E. Fernand...,GRLEM251532/BUEF13811700,-,,Pendiente,-
04/12,39996,BUA0356545,Suabia Maderas Srl,BUA0356545,-,,Pendiente,-
04/12,39997,BUA0356545,Suabia Maderas Srl,BUA0356545,-,,Pendiente,-
05/12,39966,BUEF13965300,Anan S.A.,GRLEM251577/ ANAN // BUEF13965...,-,,Pendiente,-
05/12,39965,28985448,Henn Y Cia S.R.L.,28985448,-,,Pendiente,-
05/12,39964,28985448,Henn Y Cia S.R.L.,28985448,-,,Pendiente,-
05/12,39963,28985448,Henn Y Cia S.R.L.,28985448,-,,Pendiente,-
05/12,39962,28985448,Henn Y Cia S.R.L.,28985448,-,,Pendiente,-
05/12,39992,EBKG15006334,Sandrin Paola Karina,EBKG15006334,-,,Pendiente,-
05/12,39960,340500051274,Hector Reboratti,GRLEM251550 /340500051274,-,,Pendiente,-
05/12,39823,BUA0356523,Pro Forestal S.R.L,GRLAE25192 /BUA0356523,-,,Pendiente,-
05/12,39959,BUA0356864,Delicia Maderas,GRLEM251604/BUA0356864,-,,Pendiente,-
05/12,40000,BUA0356545,Suabia Maderas Srl,BUA0356545,-,,Pendiente,-
05/12,39958,BUA0356864,Delicia Maderas,GRLEM251604/BUA0356864,-,,Pendiente,-
05/12,39998,BUA0356545,Suabia Maderas Srl,BUA0356545,-,,Pendiente,-
05/12,39961,340500051274,Hector Reboratti,GRLEM251550 /340500051274,-,,Pendiente,-
05/12,39999,BUA0356545,Suabia Maderas Srl,BUA0356545,-,,Pendiente,-
09/12,39988,28132090,Mercopallet Srl,28132090,-,,Pendiente,-
09/12,39989,28132090,Mercopallet Srl,28132090,-,,Pendiente,-
09/12,39990,28132090,Mercopallet Srl,28132090,-,,Pendiente,-
09/12,39991,153IAR0654067,Fundador Srl,153IAR0654067,-,,Pendiente,-
