Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
14/07,44965,EC03 007657P,Paramerica S.A.,-,AD124DS,,08:25 Arribado,0,09:50 Salida
14/07,44960,272820867,Alacor Sa,272820867,-,,Pendiente,0,-
14/07,44963,ZIMUBUE9051523,Lawter Argentina S.A.,REF 5161281,SQD401,,08:22 Arribado,0,10:01 Salida
14/07,44875,ZIMUBUE9051538,Lawter Argentina S.A.,REF 5160221 -5160230-5160234-5...,-,,Pendiente,0,-
14/07,44962,50005043,Lift Van Int. Co S.A,"RICKMAN, JADE",-,112 bultos,08:51 Arribado,0,-
14/07,44893,ZIMUBUE9051405,Minera Santa Rita Srl,FACT 23-040,AB694VR,,11:35 Arribado,0,-
14/07,44961,26001EC03,Aniceto Gomez Sa,OP.891 - ARGENPARTS - MEXICO,-,,10:04 Arribado,0,-
14/07,44969,26001EC03,Aniceto Gomez Sa,OP.891 - ARGENPARTS - MEXICO,BLX199,,10:40 Arribado,0,-
14/07,44883,96056507,Hilado Sa,96056507,-,,Pendiente,0,-
14/07,44884,96056507,Hilado Sa,96056507,-,,Pendiente,0,-
14/07,44885,96056507,Hilado Sa,96056507,-,,Pendiente,0,-
14/07,44958,ZIMUBUE9050857,Mafralac Alimenticia Srl,ZIMUBUE9050857,AF213HG,,08:37 Arribado,0,11:49 Salida
14/07,44959,ZIMUBUE9050857,Mafralac Alimenticia Srl,ZIMUBUE9050857,AG870LC,,08:55 Arribado,0,11:22 Salida
14/07,44872,ZIMUBUE9051538,Lawter Argentina S.A.,REF 5160221 -5160230-5160234-5...,AD385RV,,09:43 Arribado,0,12:11 Salida
14/07,44873,ZIMUBUE9051538,Lawter Argentina S.A.,REF 5160221 -5160230-5160234-5...,AF839NF,,09:44 Arribado,0,10:38 Salida
14/07,44874,ZIMUBUE9051538,Lawter Argentina S.A.,REF 5160221 -5160230-5160234-5...,-,,Pendiente,0,-
14/07,44919,273892059,El Alto Sa,ACEITUNAS,-,,Pendiente,0,-
