Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
10/03,42547,PER1000119A,Mercovan Argentina S.A.,LEE  HEE JIN,-,,10:22 Arribado,-
10/03,42543,SNG0497742,Capilatis S.A.,SNG0497742,-,,Pendiente,-
10/03,42544,SNG0497742,Capilatis S.A.,SNG0497742,-,,Pendiente,-
11/03,42563,BUA0363483,Mercovan Argentina S.A.,"BARALE, ALBERTO",-,,Pendiente,-
11/03,42569,45684919,Refractarios Argentinos Saicm,EC 2714-26 // BOOKING: 4568491...,-,,Pendiente,-
11/03,42568,28984144,Lawter Argentina S.A.,5158096,-,,Pendiente,-
11/03,42567,28984144,Lawter Argentina S.A.,5158095,-,,Pendiente,-
11/03,42566,28984144,Lawter Argentina S.A.,5158094,-,,Pendiente,-
11/03,42565,28984144,Lawter Argentina S.A.,5158093,-,,Pendiente,-
11/03,42564,28984144,Lawter Argentina S.A.,5158092,-,,Pendiente,-
11/03,42570,26001EC01015324D,Pelama Chubut S.A.,LANA U PELO FINO A GRANEL,-,,Pendiente,-
