Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
19/11,39486,94536178,Chaguar Sociedad Anonima,94536178,-,,Pendiente,-
19/11,39477,COSU6434651280,Norfor Sa,GRLEM251417 /COSU6434651280,BQK755,,16:09 Arribado,16:42 Salida
19/11,39485,94536178,Chaguar Sociedad Anonima,94536178,-,,Pendiente,-
19/11,39487,EBKG14891750,Borax Argentina S A,FACT.12821 //EBKG14891750,AG937MG,,16:23 Arribado,16:53 Salida
19/11,39487,EBKG14891750,Borax Argentina S A,FACT.12821 //EBKG14891750,AG937MG,,16:23 Arribado,16:22 Salida
19/11,39480,LOTE 3679,Hdv Leather S.R.L.,LOTE 3679,TLO808,,13:45 Arribado,14:28 Salida
19/11,39481,LOTE 3681,Hdv Leather S.R.L.,LOTE 3681,WWB168,,15:51 Arribado,16:37 Salida
19/11,39484,94536178,Chaguar Sociedad Anonima,94536178,AG852PW,,14:09 Arribado,14:09 Entrada
19/11,39371,BUA0355568,Helvecia S.A.,GRLEM251497 /  BUA0355568,AG642CI,,11:48 Arribado,13:54 Salida
19/11,39478,COSU6436515410,Pelama Chubut S.A.,COSU6436515410,KWG802,,08:45 Arribado,10:00 Salida
19/11,39411,25001EC03012671G,Dpmg S.A.,EXPO TERRESTRE ISO,AF750BH,,09:07 Arribado,09:07 Entrada
19/11,39488,EBKG14891750,Borax Argentina S A,FACT.12821 //EBKG14891750,-,,Pendiente,-
19/11,39489,EBKG14891750,Borax Argentina S A,FACT.12821 //EBKG14891750,-,,Pendiente,-
20/11,39506,BUE500219600,Henn Y Cia S.R.L.,BUE500219600 // 2X20,-,,Pendiente,-
20/11,39507,BUE500219600,Henn Y Cia S.R.L.,BUE500219600 // 2X20,-,,Pendiente,-
20/11,39456,ZIMUBUE9045369,Pallets Nef De Raul E. Fernand...,GRLEM251476 /ZIMUBUE9045369,GEF926,,16:49 Arribado,16:49 Entrada
20/11,39455,ZIMUBUE9045369,Pallets Nef De Raul E. Fernand...,GRLEM251476 /ZIMUBUE9045369,-,,Pendiente,-
20/11,39340,BUA0355499,Norfor Sa,GRLEM251493 /BUA0355499,BFJ500,,14:13 Arribado,-
25/11,39515,91163356,Henn Y Cia S.R.L.,91163356 / 2X40,-,,Pendiente,-
25/11,39503,25001PER1000701T,Mercovan Argentina S.A.,"BUENO VARGAS, MAURICIO",-,,Pendiente,-
25/11,39512,34773963,Henn Y Cia S.R.L.,34773963 / 4X40,-,,Pendiente,-
25/11,39339,EBKG14813532,Isischu Srl,GRLEM251469 // EBKG14813532,-,,Pendiente,-
25/11,39370,EBKG14828800,Asecor Srl,GRLEM251475 /EBKG14828800,-,,Pendiente,-
25/11,39457,ZIMUBUE9045369,Pallets Nef De Raul E. Fernand...,GRLEM251476 /ZIMUBUE9045369,-,,Pendiente,-
25/11,39513,91163356,Henn Y Cia S.R.L.,91163356 / 2X40,-,,Pendiente,-
25/11,39509,34773963,Henn Y Cia S.R.L.,34773963 / 4X40,-,,Pendiente,-
25/11,39522,15490815,Maringa Maderas Sa,GRLEM251513 /15490815,-,,Pendiente,-
25/11,39448,59528923,Henn Y Cia S.R.L.,59528923,-,,Pendiente,-
25/11,39510,34773963,Henn Y Cia S.R.L.,34773963 / 4X40,-,,Pendiente,-
25/11,39511,34773963,Henn Y Cia S.R.L.,34773963 / 4X40,-,,Pendiente,-
28/11,39523,EBKG14899796,Pallets Jauregui Sociedad Anon...,GRLAE25180 / EBKG14899796,-,,Pendiente,-
28/11,39524,EBKG14899796,Pallets Jauregui Sociedad Anon...,GRLAE25180 / EBKG14899796,-,,Pendiente,-
28/11,39521,13085481,Maringa Maderas Sa,GRLEM251514 / 13085481,-,,Pendiente,-
01/12,39526,EBKG14899796,Pallets Jauregui Sociedad Anon...,GRLAE25180 / EBKG14899796,-,,Pendiente,-
01/12,39343,ZIMUBUE9045458,Valerio Oliva Forestal Sa,GRLEM251491 //ZIMUBUE9045458,-,,Pendiente,-
01/12,39342,ZIMUBUE9045458,Valerio Oliva Forestal Sa,GRLEM251491 //ZIMUBUE9045458,-,,Pendiente,-
01/12,39525,EBKG14899796,Pallets Jauregui Sociedad Anon...,GRLAE25180 / EBKG14899796,-,,Pendiente,-
