Fecha,Booking,Cliente,Desc. Merc.,Estado
06/12,EBKG10993157,Norfor Sa,GRLEM241414/ EBKG10993157,Pendiente
06/12,EBKG11017196,Borax Argentina S A,FC 11780 // EBKG11017196,Pendiente
06/12,246727937,Leterago Sa,GRLAE2492/ 246727937,Pendiente
06/12,247428416,Kluber Lubrication Argentina S...,247428416 //,Pendiente
06/12,BUEE15166400,Refractarios Argentinos Saicm,EC 2662-64 // BUEE15166400,Pendiente
06/12,24001EC01080691K,Fijaciones Py S.A.,EXPÒ TERRESTRE,Pendiente
09/12,63653399,Suabia Maderas Srl,GRLEM241392/ 63653399,Pendiente
09/12,340400044713,Isischu Srl,GRLEM241379/ ISISCHU,Pendiente
09/12,247181580,Forestal Y Ganadera Indumarca ...,GRLAE2499// 247181580,Pendiente
09/12,247320459,Suabia Maderas Srl,GRLEM241400/ YERBALITO / 24732...,Pendiente
13/12,340400044993,Helvecia S.A.,GRLEM241390/340400044993,Pendiente
16/12,247425767,Global Rover Logistic Srl,GRLEM241400/ YERBALITO / 24742...,Pendiente
18/12,247470442,Minera Santa Rita Srl,FACT 14-423 // BORATOS NATURAL...,Pendiente
