Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
04/11,39043,25001PE01000409N,Mercovan Argentina S.A.,"NEGRON CHANG, ANDREA",-,,08:48 Arribado,-
04/11,39026,,Bru Erre Eme S.A.,SPEED ARGENTINA,AA341YB,,14:43 Arribado,15:18 Salida
04/11,39035,LOTE 3624,Hdv Leather S.R.L.,LOTE 3624,GKY746,LOTE 3624,16:04 Arribado,16:23 Salida
04/11,39036,LOTE 3629,Hdv Leather S.R.L.,LOTE 3629,WEE325,LOTE 3629,13:57 Arribado,14:59 Salida
04/11,39037,LOTE 3635,Hdv Leather S.R.L.,LOTE 3635,WD167,LOTE 3635,15:06 Arribado,15:40 Salida
04/11,39038,LOTE 3623,Hdv Leather S.R.L.,LOTE 3623,TEG716,LOTE 3623,11:24 Arribado,12:07 Salida
04/11,39020,EBKG14630569,Chaguar Sociedad Anonima,10227230833/10227242898/102272...,ODL166,,14:50 Arribado,-
04/11,39021,EBKG14630569,Chaguar Sociedad Anonima,10227230833/10227242898/102272...,AG312FI,,17:01 Arribado,-
04/11,39022,EBKG14630569,Chaguar Sociedad Anonima,10227230833/10227242898/102272...,AF934WV,,10:08 Arribado,14:55 Salida
04/11,39023,EBKG14630569,Chaguar Sociedad Anonima,10227230833/10227242898/102272...,AE259OE,,14:16 Arribado,16:36 Salida
04/11,39024,EBKG14630569,Chaguar Sociedad Anonima,10227230833/10227242898/102272...,-,,Pendiente,-
04/11,39032,EBKG14634030,Almar Internacional Del Argent...,EBKG14634030 // GRUPO SINOTEK ...,AMD156,GRUPO SINOTEK S.A.,14:49 Arribado,15:56 Salida
04/11,39042,261065459,Lift Van Int. Co S.A,FELIPE ANDRÉS VALDÉS CRUZAT,SSO247,,11:19 Arribado,11:29 Salida
05/11,39056,25001PER1000694H,Lift Van Int. Co S.A,PEDRO ROCHA LIMA MASSA,-,,Pendiente,-
05/11,39044,EBKG14724426,Chemotecnica Sa,GLEBA SA,-,GLEBA SA,Pendiente,-
05/11,39057,BUE500196800,Henn Y Cia S.R.L.,BUE500196800,-,,Pendiente,-
05/11,39058,BUE500196800,Henn Y Cia S.R.L.,BUE500196800,-,,Pendiente,-
05/11,39059,28478939,Henn Y Cia S.R.L.,28478939,-,,Pendiente,-
05/11,38846,EBKG14646524,Isischu Srl,GRLEM251399 /EBKG14646524,MKI034,,08:34 Arribado,-
05/11,39055,25001PER1000696J,Mercovan Argentina S.A.,"BJORKLUND, CARL",-,,Pendiente,-
05/11,39060,BUA0354563,J. Llorente Y Cía. S.A.,BUA0354563,-,,Pendiente,-
05/11,39068,LOTE 3626,Hdv Leather S.R.L.,LOTE 3626,-,LOTE 3626,Pendiente,-
06/11,39069,LOTE 3643,Hdv Leather S.R.L.,LOTE 3643,-,LOTE 3643,Pendiente,-
06/11,39064,29796699,Mader Zu S.R.L.,GRLEM251442 /MADERZU,-,,Pendiente,-
06/11,39065,29796699,Mader Zu S.R.L.,GRLEM251442 /MADERZU,-,,Pendiente,-
06/11,39066,29796699,Mader Zu S.R.L.,GRLEM251442 /MADERZU,-,,Pendiente,-
06/11,39067,29796699,Mader Zu S.R.L.,GRLEM251442 /MADERZU,-,,Pendiente,-
06/11,38984,BUA0353203,Carpal Sa,GRLAE25153 /BUA0353203,-,,Pendiente,-
06/11,38983,BUA0353203,Carpal Sa,GRLAE25153 /BUA0353203,-,,Pendiente,-
07/11,38946,EBKG14601567,Pallets Jauregui Sociedad Anon...,GRLAE25163 /EBKG14601567,-,,Pendiente,-
07/11,39040,261130324,Global Rover Logistic Srl,261130324,-,,Pendiente,-
07/11,38977,153IAR0653312,Global Rover Logistic Srl,GRLAE25165 /LAS DELICIAS //153...,-,,Pendiente,-
12/11,39029,COSU6434780510,Mader Zu S.R.L.,COSU6434780510,-,,Pendiente,-
12/11,39030,COSU6434780510,Mader Zu S.R.L.,COSU6434780510,-,,Pendiente,-
12/11,39028,COSU6434780510,Mader Zu S.R.L.,COSU6434780510,-,,Pendiente,-
