Fecha,Booking,Cliente,Desc. Merc.,Estado
05/03,250844059,Lift Van Int. Co S.A,MARIANO ROMERO // EFECTOS PERS...,Pendiente
05/03,COSU6410857260,Borax Argentina S A,FC 11968 // COSU6410857260,Pendiente
05/03,EBKG11951839,Suabia Maderas Srl,GRLEM25222/ EBKG11951839,Pendiente
05/03,EBKG11883808,Valerio Oliva Forestal Sa,GRLEM25198 / EBKG11883808,Pendiente
05/03,EBKG11965707,Borax Argentina S A,FC 11977 // EBKG11965707,Pendiente
05/03,340500005761,Isischu Srl,GRLEM25144/340500005761,Pendiente
05/03,EBKG11917609,Isischu Srl,GRLEM25207/ EBKG11917609,Pendiente
05/03,250677017,Minera Santa Rita Srl,14-436 // 250677017,Pendiente
05/03,28437559,Lift Van Int. Co S.A,MONICA SCHULTZ DE BOSCH // EFE...,Pendiente
05/03,340500007232,Norfor Sa,GRLEM25189/340500007232,Pendiente
28/02,30225566,J. Llorente Y Cía. S.A.,30225566 // YERBA MATE,11:32 Arribado
28/02,38557361,Pelama Chubut S.A.,38557361 // LANA U PELO FINO,12:12 Arribado
28/02,23294005,Pelama Chubut S.A.,23294005 // LANA U PELO FINO,Pendiente
28/02,EBKG11851118,Asecor Srl,GRLEM25186/EBKG11851118,Pendiente
28/02,26952288,Maringa Maderas Sa,GRLEM25150/26952288,Pendiente
