Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
30/07,36125,CISTERNA,Adp Trading Srl,CISTERNA,-,Pendiente,-
30/07,35966,BUA0347053,Isischu Srl,GRLEM25889 //BUA0347053,-,Pendiente,-
30/07,35965,BUA0347053,Isischu Srl,GRLEM25889 //BUA0347053,-,Pendiente,-
30/07,35964,BUA0347053,Isischu Srl,GRLEM25889 //BUA0347053,-,Pendiente,-
30/07,35963,BUA0347053,Isischu Srl,GRLEM25889 //BUA0347053,-,Pendiente,-
30/07,35962,BUA0347053,Isischu Srl,GRLEM25889 //BUA0347053,-,Pendiente,-
30/07,36126,478824,Capilatis S.A.,-,-,Pendiente,-
30/07,36034,45137792,Helvecia S.A.,GRLEM25868/HELVECIA,-,Pendiente,-
30/07,36049,257038583,Lift Van Int. Co S.A,CALVIN PRICE (POV) //  AUTO,-,Pendiente,-
30/07,36050,257038583,Lift Van Int. Co S.A,CALVIN PRICE (POV) //,-,Pendiente,-
30/07,36096,1025030007,Lift Van Int. Co S.A,CRISTOFFER SKARLE,-,Pendiente,-
30/07,36111,SNG0472824,Capilatis S.A.,E 30119 FC 1045,-,08:16 Arribado,-
30/07,36035,45137792,Helvecia S.A.,GRLEM25868/HELVECIA,-,Pendiente,-
30/07,36100,1025020008,Lift Van Int. Co S.A,HARRY FITZGERALD,-,Pendiente,-
31/07,36088,10102201,Mercopallet Srl,GRLAE25106/MERCOPALLET,-,Pendiente,-
31/07,36074,40165993,Alimentaria Sa,40165993,-,Pendiente,-
31/07,36073,40165993,Alimentaria Sa,40165993,-,Pendiente,-
31/07,36072,40165993,Alimentaria Sa,40165993,-,Pendiente,-
31/07,36091,10102201,Mercopallet Srl,GRLAE25106/MERCOPALLET,-,Pendiente,-
31/07,36090,10102201,Mercopallet Srl,GRLAE25106/MERCOPALLET,-,Pendiente,-
31/07,36089,10102201,Mercopallet Srl,GRLAE25106/MERCOPALLET,-,Pendiente,-
31/07,36075,40165993,Alimentaria Sa,40165993,-,Pendiente,-
01/08,36059,24084118,Norfor Sa,GRLEM25859 /24084118,-,Pendiente,-
01/08,36060,24084118,Norfor Sa,GRLEM25859 /24084118,-,Pendiente,-
01/08,36063,25001ES41000031L,Lift Van Int. Co S.A,JAN NIKLAS LOLLGEN,-,Pendiente,-
01/08,36033,JAN NIK,Lift Van Int. Co S.A,JAN NIKLAS LOLLGEN,-,Pendiente,-
04/08,36062,EBKG13646600,Isischu Srl,GRLEM25863 /EBKG13646600,-,Pendiente,-
06/08,36001,35860152,Mader Zu S.R.L.,GRLEM25893  / 35860152,-,Pendiente,-
06/08,36000,35860152,Mader Zu S.R.L.,GRLEM25893  / 35860152,-,Pendiente,-
