Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
22/09,46862,EBKG18626382,Paramerica S.A.,EBKG18626382 // bolsas sueltas,-,EBKG18626382 // bolsas sueltas,Pendiente,0,-
22/09,46861,EBKG18626382,Paramerica S.A.,EBKG18626382 // bolsas sueltas,-,EBKG18626382 // bolsas sueltas,Pendiente,0,-
22/09,46857,EBKG18626403,Paramerica S.A.,EBKG18626403 // bolsas suletas,-,EBKG18626403 // bolsas suletas,Pendiente,0,-
22/09,46856,EBKG18626403,Paramerica S.A.,EBKG18626403 // bolsas suletas,KVS262,EBKG18626403 // bolsas suletas - Remito: 10235200376,08:54 Arribado,0,-
22/09,46855,EBKG18626403,Paramerica S.A.,EBKG18626403 // bolsas suletas,AB262XJ,EBKG18626403 // bolsas suletas - Remito: 1468,08:50 Arribado,0,-
22/09,46853,276664446,Paramerica S.A.,276664446 // big bag,AG156EG,276664446 // big bag - Remito: 1469,08:21 Arribado,0,-
22/09,46815,276620648,Americana Shipping Group S.A.,276620648 CONSOLIDACIÓN DASSA ...,.,276620648 CONSOLIDACIÓN DASSA - AMERICANA SHIPPING - Remito: 6052,08:45 Arribado,0,09:02 Salida
22/09,46814,276620648,Americana Shipping Group S.A.,276620648 // LORENZO MARIANO A...,-,276620648 LORENZO MARIANO ALBERTO,Pendiente,0,-
22/09,46813,276620648,Americana Shipping Group S.A.,276620648  LUMILAGRO  S.A,-,276620648  LUMILAGRO  S.A,Pendiente,0,-
22/09,46899,277124128,Borax Argentina S A,FACT 13678  / 277124128,-,,Pendiente,0,-
22/09,46898,277124128,Borax Argentina S A,FACT 13678  / 277124128,-,,Pendiente,0,-
22/09,46826,TERRESTRE,Foralia Sa,ROLLOS DE TELA// FORALIA SA //...,-,EXPORTACION a BRASIL // FORALIA SA // TERRESTRE,Pendiente,0,-
22/09,46687,EBKG18589791,Administracion Federal De Ingr...,EBKG18589791 / Finelli - Mandi...,-,EBKG18589791 / Finelli - Mandile - Di Noia - Sorino - Coletta,Pendiente,0,-
22/09,46863,EBKG18626382,Paramerica S.A.,EBKG18626382 // bolsas sueltas,-,EBKG18626382 // bolsas sueltas,Pendiente,0,-
22/09,46817,ZIMUBUE9053035,Ceras Argentinas S.R.L.,CERAS ARGENTINAS ATLANTA BKG: ...,IA245OJ,CERAS ARGENTINAS ATLANTA BKG: ZIMUBUE9053035 - 1X40HC 5279 EM - Remito: 001769,11:19 Arribado,0,11:19 Entrada
23/09,46822,26001EC01064364L,Hilado Sa,26001EC01064364L // EXPO 1777/...,-,26001EC01064364L // EXPO 1777/1778,Pendiente,0,-
23/09,46821,26001EC01064364L,Hilado Sa,26001EC01064364L // EXPO 1777/...,-,26001EC01064364L // EXPO 1777/1778,Pendiente,0,-
23/09,46820,26001ec01064348n,Hilado Sa,26001EC01064348N // FCT 1769,-,26001EC01064348N // fct 1769,Pendiente,0,-
