Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
15/01,41160,24634441,Lift Van Int. Co S.A,DAVID LOPEZ OQUENDO,BGM681,,09:15 Arribado,09:22 Salida
15/01,41220,LOTE 3839,Hdv Leather S.R.L.,LOTE 3839,WFD167,LOTE 3839,15:29 Arribado,15:54 Salida
15/01,40888,92879775,Laharrague Chodorge Sociedad A...,GRLAE25224/CHODORGE,-,,Pendiente,-
15/01,40887,33902948,Laharrague Chodorge Sociedad A...,GRALE25223/CHODORGE,-,,Pendiente,-
15/01,41183,26001EC01002620V,Dml Cargo S.R.L.,POROTOS,PAD547,,10:13 Arribado,16:13 Salida
15/01,41183,26001EC01002620V,Dml Cargo S.R.L.,POROTOS,PAD547,,10:13 Arribado,10:13 Entrada
15/01,41184,26001EC01002620V,Dml Cargo S.R.L.,POROTOS,AD325HG,,14:46 Arribado,18:25 Salida
15/01,41184,26001EC01002620V,Dml Cargo S.R.L.,POROTOS,AD325HG,,14:46 Arribado,14:46 Entrada
15/01,41161,26001EC01,Aniceto Gomez Sa,-,XXX222,,10:12 Arribado,-
15/01,41219,26001EC01,Aniceto Gomez Sa,-,RKU104,,10:46 Arribado,18:33 Salida
16/01,41162,262624635,Henn Y Cia S.R.L.,262624635,-,,Pendiente,-
16/01,41221,LOTE 3843,Hdv Leather S.R.L.,LOTE 3843,-,LOTE 3843,Pendiente,-
16/01,41167,BUA0358170,Henn Y Cia S.R.L.,BUA0358170,-,,Pendiente,-
16/01,41166,BUA0358170,Henn Y Cia S.R.L.,BUA0358170,-,,Pendiente,-
16/01,41165,BUA0358170,Henn Y Cia S.R.L.,BUA0358170,-,,Pendiente,-
16/01,41164,BUA0358170,Henn Y Cia S.R.L.,BUA0358170,-,,Pendiente,-
16/01,41163,BUA0358170,Henn Y Cia S.R.L.,BUA0358170,GNL726,,16:18 Arribado,16:58 Salida
19/01,40822,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
19/01,40823,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
19/01,41170,94487936,Henn Y Cia S.R.L.,94487936,-,,Pendiente,-
19/01,40825,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
19/01,41169,94487936,Henn Y Cia S.R.L.,94487936,-,,Pendiente,-
19/01,41181,78881208,Litoral Citrus S A,78881208 // IMO,-,,Pendiente,-
19/01,41168,94487936,Henn Y Cia S.R.L.,94487936,-,,Pendiente,-
19/01,40824,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
19/01,41171,94487936,Henn Y Cia S.R.L.,94487936,-,,Pendiente,-
27/01,41186,153IAR0654790,Seaside Logistic Sa,153IAR0654790,-,,Pendiente,-
