Fecha,Booking,Cliente,Desc. Merc.,Estado
20/12,3640400046813,Isischu Srl,GRLEM241412/ISISCHU,Pendiente
20/12,340400045086,Isischu Srl,GRLEM241391/ ISISCHU,Pendiente
20/12,13-11807,Borax Argentina S A,13-11807,Pendiente
20/12,13-11806,Borax Argentina S A,13-11806,Pendiente
20/12,13-11806,Borax Argentina S A,13-11806,Pendiente
20/12,24001EC01084456N,Aj Comercio Exterior Srl,EXPO TERRESTRE // ACEITES REFI...,Pendiente
20/12,EBKG10993198,Norfor Sa,GRLEM241417/NORFOR,Pendiente
20/12,EBKG11159572,Norfor Sa,GRLEM2414XX/NORFOR,Pendiente
20/12,69324992,Laharrague Chodorge Sociedad A...,GRLAE24109/CHODORGE,Pendiente
20/12,246730026,Leterago Sa,GRLAE2490 / LETERAGO,Pendiente
23/12,340400047942,Isischu Srl,GRLEM241440/ 340400047942,Pendiente
