Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
04/08,45293,274890053,Inter American Cargo Group Sa,DANES S.R.L // 274890053 // MA...,-,,Pendiente,0,-
05/08,45441,275042741,Suabia Maderas Srl,"Wood, articles of wood, nos",-,GRLAE262196 /275042741,Pendiente,0,-
05/08,45434,BUEG10368500,Lawter Argentina S.A.,Big BG 650KG,-,ref 5161847-10 / 5161847-20 / 5161847-30 / 5161847-40,Pendiente,0,-
05/08,45435,BUEG10368500,Lawter Argentina S.A.,Big BG 650KG,-,ref 5161847-10 / 5161847-20 / 5161847-30 / 5161847-40,Pendiente,0,-
05/08,45433,BUEG10368500,Lawter Argentina S.A.,Big BG 650KG,-,ref 5161847-10 / 5161847-20 / 5161847-30 / 5161847-40,Pendiente,0,-
05/08,45432,BUEG10368500,Lawter Argentina S.A.,Big BG 650KG,-,ref 5161847-10 / 5161847-20 / 5161847-30 / 5161847-40,Pendiente,0,-
05/08,45440,275042741,Suabia Maderas Srl,"Wood, articles of wood, nos",-,GRLAE262196 /275042741,Pendiente,0,-
05/08,45439,275042741,Suabia Maderas Srl,"Wood, articles of wood, nos",-,GRLAE262196 /275042741,Pendiente,0,-
05/08,45385,275042741,Isischu Srl,"Wood, articles of wood, nos",-,,Pendiente,0,-
05/08,45431,ZIMUBUE9052164,Mader Zu S.R.L.,GRLEM262129 // ZIMUBUE9052164,-,,Pendiente,0,-
05/08,45410,BUA0375810,Forestal Bosques Del Plata Sa,BUA0375810,-,INGRESO 05/08 // BOSQUES DEL PLATA // GRLEM262189 // 1x40HC // BUA0375810// TRP //MERCOSUL ITAJAI,Pendiente,0,-
05/08,45430,BKGSMK887368,Lift Van Int. Co S.A,EFECTOS PERSONALES USADOS,-,Mudanza SMOKE MUDADO EXPO 120 bultos / 28.5 cbm / 2200 kg,Pendiente,0,-
05/08,45442,275042741,Suabia Maderas Srl,"Wood, articles of wood, nos",-,GRLAE262196 /275042741,Pendiente,0,-
06/08,45472,275233921,Lawter Argentina S.A.,96 Drums 250 kgs P1278,-,REF 5162473,Pendiente,0,-
06/08,45427,A CONFIRMAR,Mercovan Argentina S.A.,MUDANZA,-,8 cajones,Pendiente,0,-
06/08,45400,ZIMUBUE9052214,Carpal Sa,ZIMUBUE9052214,-,,Pendiente,0,-
06/08,45402,ZIMUBUE9052214,Carpal Sa,ZIMUBUE9052214,-,,Pendiente,0,-
06/08,45401,ZIMUBUE9052214,Carpal Sa,ZIMUBUE9052214,-,,Pendiente,0,-
06/08,45399,ZIMUBUE9052214,Carpal Sa,ZIMUBUE9052214,-,,Pendiente,0,-
06/08,45398,ZIMUBUE9052214,Carpal Sa,ZIMUBUE9052214,-,,Pendiente,0,-
06/08,45428,A CONFIRMAR,Mercovan Argentina S.A.,MUDANZA,-,1 vehiculo,Pendiente,0,-
06/08,45403,ZIMUBUE9052214,Carpal Sa,ZIMUBUE9052214,-,,Pendiente,0,-
07/08,45405,6509156450,Laharrague Chodorge Sociedad A...,6509156450,-,GRLEM262105 // 6509156450,Pendiente,0,-
07/08,45406,6509156450,Laharrague Chodorge Sociedad A...,6509156450,-,GRLEM262105 // 6509156450,Pendiente,0,-
07/08,45407,6509156450,Laharrague Chodorge Sociedad A...,6509156450,-,GRLEM262105 // 6509156450,Pendiente,0,-
07/08,45408,6509156450,Laharrague Chodorge Sociedad A...,6509156450,-,GRLEM262105 // 6509156450,Pendiente,0,-
07/08,45409,6509156450,Laharrague Chodorge Sociedad A...,6509156450,-,GRLEM262105 // 6509156450,Pendiente,0,-
07/08,45448,COSU6509846030,Minera Santa Rita Srl,DOT (bolsitas de 25 kg con pal...,-,FACTURA 23-043,Pendiente,0,-
10/08,45411,BUA0375079,Isischu Srl,LUMBER,-,GRLEM262114 / BUA0375079,Pendiente,0,-
10/08,45388,275043408,Isischu Srl,"Wood, articles of wood, nos",-,GRLAE262165 // 275043408,Pendiente,0,-
10/08,45429,37364026,Sandrin Paola Karina,a confirmar,-,GRLAE262082 // 37364026,Pendiente,0,-
