Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
08/09,46455,Fact 13643,Borax Argentina S A,Hidroboracita (100 pallets),AH112KL,Fact 13643 // - Remito: 30399,09:28 Arribado,0,10:30 Salida
08/09,46454,Fact 13643,Borax Argentina S A,Hidroboracita (100 pallets),AH570NZ,Fact 13643 // - Remito: 30400,09:27 Arribado,0,11:05 Salida
08/09,46371,44092210,Sandrin Paola Karina,GRLEM262482 // 4092210,APQ648,GRLEM262482 // 44092210 - Remito: N-003_00010894,08:30 Arribado,0,10:17 Salida
08/09,46451,BUEA02792200,Curtiembre Infante Sa,Re: CME014752 - CURTIEMBRE INF...,UHB656,Re: CME014752 - CURTIEMBRE INFANTE SA // Booking: BUEA02792200 - Remito: 00011679,10:03 Arribado,0,11:22 Salida
08/09,46451,BUEA02792200,Curtiembre Infante Sa,Re: CME014752 - CURTIEMBRE INF...,UHB656,Re: CME014752 - CURTIEMBRE INFANTE SA // Booking: BUEA02792200 - Remito: 00011679,10:03 Arribado,0,10:19 Salida
08/09,46451,BUEA02792200,Curtiembre Infante Sa,Re: CME014752 - CURTIEMBRE INF...,UHB656,Re: CME014752 - CURTIEMBRE INFANTE SA // Booking: BUEA02792200 - Remito: 00011679,10:03 Arribado,0,09:25 Salida
08/09,46450,BUEA02792200,Curtiembre Infante Sa,Re: CME014752 - CURTIEMBRE INF...,UHB656,Re: CME014752 - CURTIEMBRE INFANTE SA // Booking: BUEA02792200 - Remito: 00011678,09:02 Arribado,0,11:22 Salida
08/09,46450,BUEA02792200,Curtiembre Infante Sa,Re: CME014752 - CURTIEMBRE INF...,UHB656,Re: CME014752 - CURTIEMBRE INFANTE SA // Booking: BUEA02792200 - Remito: 00011678,09:02 Arribado,0,10:19 Salida
08/09,46450,BUEA02792200,Curtiembre Infante Sa,Re: CME014752 - CURTIEMBRE INF...,UHB656,Re: CME014752 - CURTIEMBRE INFANTE SA // Booking: BUEA02792200 - Remito: 00011678,09:02 Arribado,0,09:25 Salida
08/09,46410,275963141,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,PNV511,CONSOLIDADO DASSA - PROSAL SA - 275963141 - Remito: 00021-00004189,08:19 Arribado,0,-
08/09,46412,275963141,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,AC156GL,CONSOLIDADO DASSA - PROSAL SA - 275963141 - Remito: 2100004190,15:53 Arribado,0,-
08/09,46504,93194011,Lift Van Int. Co S.A,Betnie Moeller // efectos pers...,000,Betnie Moeller // efectos pers. - Remito: 24749,09:39 Arribado,0,09:57 Salida
08/09,46505,93194011,Lift Van Int. Co S.A,Betnie Moeller // efectos pers...,-,Betnie Moeller // vehiculo (moto y auto),Pendiente,0,-
08/09,46411,275963141,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,AH219PI,CONSOLIDADO DASSA - PROSAL SA - 275963141 - Remito: 00021-00004193,09:01 Arribado,0,-
08/09,46415,275963141,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,GLK429,CONSOLIDADO DASSA - PROSAL SA - 275963141,09:52 Arribado,0,-
08/09,46414,275963141,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,AB557ID,CONSOLIDADO DASSA - PROSAL SA - 275963141,09:51 Arribado,0,-
08/09,46413,275963141,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,AC156EG,CONSOLIDADO DASSA - PROSAL SA - 275963141,09:48 Arribado,0,-
09/09,46488,29412587,Sandrin Paola Karina,29412587,-,GRLEM262517,Pendiente,0,-
09/09,46467,BUEG11383300,Litoral Citrus S A,BUEG11383300 // carga imo,-,BUEG11383300 // carga imo,Pendiente,0,-
09/09,46399,275904735,Lawter Argentina S.A.,5162136-10 / 5162136-20 / 5162...,-,5162136-10 / 5162136-20 / 5162136-30 / 5162136-40,Pendiente,0,-
09/09,46396,275904735,Lawter Argentina S.A.,5162136-10 / 5162136-20 / 5162...,-,5162136-10 / 5162136-20 / 5162136-30 / 5162136-40,Pendiente,0,-
09/09,46397,275904735,Lawter Argentina S.A.,5162136-10 / 5162136-20 / 5162...,-,5162136-10 / 5162136-20 / 5162136-30 / 5162136-40,Pendiente,0,-
09/09,46522,SNG0522965,Capilatis S.A.,Multimodal // BKG: SNG0522965 ...,-,Multimodal // BKG: SNG0522965 // FC 1113/PERU // E 30559,Pendiente,0,-
09/09,46486,12907220,Lift Van Int. Co S.A,Macarena Alcala Zamora // EFEC...,-,Macarena Alcala Zamora // EFECTOS PERS. (89 BULTOS 24 M3),Pendiente,0,-
09/09,46398,275904735,Lawter Argentina S.A.,5162136-10 / 5162136-20 / 5162...,-,5162136-10 / 5162136-20 / 5162136-30 / 5162136-40,Pendiente,0,-
09/09,46407,276611376,Kluber Lubrication Argentina S...,SIFAR09890ES - Book 276611376,-,SIFAR09890ES - Book 276611376,Pendiente,0,-
09/09,46408,276370662,Lift Van Int. Co S.A,Claudia Alexandra Gonzalez Pal...,-,Claudia Alexandra Gonzalez Palacios // efectos pers. (191 bultos/ 43m3),Pendiente,0,-
09/09,46495,BUEG12261600,Bru Erre Eme S.A.,BUEG12261600/ DASSA ( CONTENED...,-,BUEG12261600 / DASSA ( CONTENEDOR DE EXPO - MULTIMODAL ),Pendiente,0,-
10/09,46331,276263641,Paramerica S.A.,GRANOS - bk : 276263641,-,GRANOS - bk : 276263641,Pendiente,0,-
10/09,46487,275769542,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275769542,Pendiente,0,-
10/09,46506,276439704,Lift Van Int. Co S.A,"Yunus, Idham Zuhri Mohamed // ...",-,"Yunus, Idham Zuhri Mohamed // EFECTOS PERS. (50 BULTOS/ 11M3)",Pendiente,0,-
10/09,46329,276263641,Paramerica S.A.,GRANOS - bk : 276263641,-,GRANOS - bk : 276263641,Pendiente,0,-
10/09,46330,276263641,Paramerica S.A.,GRANOS - bk : 276263641,-,GRANOS - bk : 276263641,Pendiente,0,-
11/09,46485,BUA0376390,Borax Argentina S A,Hidro A6E,-,fact 13601,Pendiente,0,-
11/09,46484,BUA0376390,Borax Argentina S A,Hidro A6E,-,fact 13601,Pendiente,0,-
11/09,46481,BUA0376390,Borax Argentina S A,Hidro A6E,-,fact 13601,Pendiente,0,-
11/09,46482,BUA0376390,Borax Argentina S A,Hidro A6E,-,fact 13601,Pendiente,0,-
11/09,46483,BUA0376390,Borax Argentina S A,Hidro A6E,-,fact 13601,Pendiente,0,-
14/09,46433,276369916,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276369916,Pendiente,0,-
14/09,46432,276369916,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276369916,Pendiente,0,-
14/09,46431,276369916,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276369916,Pendiente,0,-
14/09,46503,DEFINITIVO,Mercovan Argentina S.A.,EFECTOS PERSONALES USADOS,-,"Mudanza VAILLANT, JONAS 107 bultos / 14.00 cbm / 1644.00 kg",Pendiente,0,-
14/09,46430,276369916,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276369916,Pendiente,0,-
14/09,46462,276668395,Manufactura Los Andes S.A.,BOOK: 276668395 // FC 17-208,-,,Pendiente,0,-
14/09,46508,33607601,Mercopallet Srl,GRLEM262520 // 33607601,-,GRLEM262520 // 33607601,Pendiente,0,-
14/09,46509,33607601,Mercopallet Srl,GRLEM262520 // 33607601,-,GRLEM262520 // 33607601,Pendiente,0,-
14/09,46461,276668395,Manufactura Los Andes S.A.,BOOK: 276668395 // FC 17-208,-,,Pendiente,0,-
14/09,46434,276369916,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276369916,Pendiente,0,-
14/09,46507,33607601,Mercopallet Srl,GRLEM262520 // 33607601,-,GRLEM262520 // 33607601,Pendiente,0,-
14/09,46502,31292002,Mercovan Argentina S.A.,"VAILLANT, JONAS // efectos per...",-,"VAILLANT, JONAS // efectos pers. (107 bultos / 14m3)",Pendiente,0,-
15/09,46449,LA0516876,Rubber Service Srl,CME014777 / S: RUBBER SERVICE ...,-,CME014777 / S: RUBBER SERVICE S R L // Booking: LA0516876,Pendiente,0,-
16/09,46465,BUA0377955,Borax Argentina S A,Borax PENTA,-,,Pendiente,0,-
16/09,46466,BUA0377955,Borax Argentina S A,Borax PENTA,-,,Pendiente,0,-
21/09,46498,276561052,Tipoiti Satic,276561052 // TIPOITI/1x40HC //...,-,276561052 // TIPOITI/1x40HC // EXPO 1850 FC 1536,Pendiente,0,-
