Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
29/04,43470,26001EC01027352H,Curtiembre Infante Sa,CUEROS,TLO808,,09:39 Arribado,10:19 Salida
29/04,43496,NACIONAL,Dassa - Client A La Orden,NACIONAL,EXW456,,10:05 Arribado,-
29/04,43469,26001EC01027352H,Curtiembre Infante Sa,CUEROS,UMB656,,09:25 Arribado,11:09 Salida
29/04,43469,26001EC01027352H,Curtiembre Infante Sa,CUEROS,UMB656,,09:25 Arribado,10:04 Salida
29/04,43476,270090710,Bdfm Sa,CME002059,-,,Pendiente,-
30/04,43488,ZIMUBUE9049427,Tipoiti Satic,EXPO 1803 RIGOTEX - FC 1490 - ...,-,,Pendiente,-
30/04,43480,269758749,Minera Santa Rita Srl,FACT 23-033,-,,Pendiente,-
30/04,43479,BUA0366656,A La Orden,CUSTOMER AR,-,,Pendiente,-
30/04,43478,BUA0366656,A La Orden,CUSTOMER AR,-,,Pendiente,-
30/04,43483,269758749,Minera Santa Rita Srl,FACT 23-033,-,,Pendiente,-
30/04,43482,269758749,Minera Santa Rita Srl,FACT 23-033,-,,Pendiente,-
30/04,43481,269758749,Minera Santa Rita Srl,FACT 23-033,-,,Pendiente,-
04/05,43486,COSU6451273070,Smart Trading S.A.S,POROTOS,-,,Pendiente,-
04/05,43489,269612756,Seaside Logistic Sa,269612756,-,,Pendiente,-
04/05,43484,COSU6451273070,Smart Trading S.A.S,POROTOS,-,,Pendiente,-
04/05,43485,COSU6451273070,Smart Trading S.A.S,POROTOS,-,,Pendiente,-
04/05,43487,COSU6451273070,Smart Trading S.A.S,POROTOS,-,,Pendiente,-
