Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
24/02,42198,LA0476597,Lift Van Int. Co S.A,REBECCA RUTH ERNEST,-,,08:53 Arribado,-
24/02,42184,153IAR0655614,Indelval S A I Y C,CME014379,-,,Pendiente,-
24/02,42196,266153442,Lawter Argentina S.A.,5158216-5158219,AC324OL,,10:21 Arribado,10:54 Salida
24/02,42195,266153442,Lawter Argentina S.A.,5158216-5158219,HXU932,,09:10 Arribado,09:59 Salida
24/02,42194,266153442,Lawter Argentina S.A.,5158220-5158221-5158222,-,,Pendiente,-
24/02,42193,266153442,Lawter Argentina S.A.,5158220-5158221-5158222,AC723JL,,14:04 Arribado,14:04 Entrada
24/02,42190,26620139,Maderas Y Transporte S.R.L.,26620139,BFJ500,,10:43 Arribado,11:43 Salida
24/02,42192,266153442,Lawter Argentina S.A.,5158220-5158221-5158222,AH351TC,,10:59 Arribado,11:46 Salida
24/02,42197,266571469,Helvecia S.A.,266571469,-,,Pendiente,-
24/02,42191,266573448,Gestion Forward S.R.L.,GAS INNOVATIONS  // 266573448,-,,Pendiente,-
24/02,42212,EC01011132T,Capilatis S.A.,-,-,,08:58 Arribado,-
25/02,42222,266156666,Lawter Argentina S.A.,5158200,-,,Pendiente,-
25/02,42223,266156666,Lawter Argentina S.A.,5158201,-,,Pendiente,-
25/02,42225,266156666,Lawter Argentina S.A.,5158204,-,,Pendiente,-
25/02,42226,266156666,Lawter Argentina S.A.,5158205,-,,Pendiente,-
25/02,42227,266609396,Swallow Trade,YERBA COSMICO,-,,Pendiente,-
25/02,42229,265641125,Lift Van Int. Co S.A,MARLENE VAZQUEZ,-,,Pendiente,-
25/02,42224,266156666,Lawter Argentina S.A.,5158202,-,,Pendiente,-
