Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
07/07,44790,11922594,Lift Van Int. Co S.A,RYAN GERALD PRINZ,-,5 cajones,Pendiente,0,-
07/07,44795,BUEG08761900,Lawter Argentina S.A.,REF 5160215 – 5160222 – 516022...,AD385RV,,08:13 Arribado,0,-
07/07,44794,BUEG08761900,Lawter Argentina S.A.,REF 5160215 – 5160222 – 516022...,CVS526,,08:12 Arribado,0,-
07/07,44796,BUEG08761900,Lawter Argentina S.A.,REF 5160215 – 5160222 – 516022...,HXU932,,08:06 Arribado,0,08:06 Entrada
07/07,44797,BUEG08761900,Lawter Argentina S.A.,REF 5160215 – 5160222 – 516022...,AF243AW,,08:13 Arribado,0,-
07/07,44793,26001PE01,Lift Van Int. Co S.A,LEE YONGSOO // EFECTOS PERS.,-,137 BULTOS,Pendiente,0,-
07/07,44792,26001PE01000175Y,Lift Van Int. Co S.A,BARBARA DE GIORGIS // EFECTOS ...,-,38 BULTOS,Pendiente,0,-
07/07,44791,18711651,Lift Van Int. Co S.A,CHRISTIAN RYAN BREBBIA // EFEC...,-,1 CAJON,Pendiente,0,-
13/07,44791,96056507,Hilado Sa,HILADO,-,,Pendiente,0,-
13/07,44792,96056507,Hilado Sa,HILADO,-,,Pendiente,0,-
13/07,44794,96056507,Hilado Sa,HILADO,-,,Pendiente,0,-
13/07,44795,96056507,Hilado Sa,HILADO,-,,Pendiente,0,-
13/07,44796,96056507,Hilado Sa,HILADO,-,,Pendiente,0,-
13/07,44793,96056507,Hilado Sa,HILADO,-,,Pendiente,0,-
