Fecha,Booking,Cliente,Desc. Merc.,Estado
01/04,25001PE01,Mercovan Argentina Srl,"HAN, BOWHA (DIPLO) // EFECTOS ...",Pendiente
01/04,25001PE01,Mercovan Argentina Srl,"QUINTAR, MARCELA // EFECTOS PE...",Pendiente
01/04,25001PE01,Mercovan Argentina Srl,"LEE, JEONG SANG (DIPLO) // EFE...",Pendiente
28/03,251188322,Borax Argentina S A,FAC 12042 /251188322,15:05 Arribado
28/03,251754331,Arleather S.R.L.,LOTE 2847 / 2857 / 2860 -,15:06 Arribado
28/03,37733100,Lawter Argentina S.A.,LOTE 5151348 //37733100,Pendiente
28/03,36715985,Weiden Sociedad Anonima,GRLAE2543 / 36715985,Pendiente
28/03,93894297,Minera Santa Rita Srl,14-437 //93894297,11:23 Arribado
28/03,251889522,Minera Santa Rita Srl,14-438 //251889522,10:44 Arribado
28/03,,Lift Van Int. Co S.A,AGRIZONIS NESTOR,Pendiente
28/03,EBKG12241949,Lift Van Int. Co S.A,CAROLINA REY BOTTI // EFECTOS ...,Pendiente
28/03,93894297,Borax Argentina S A,FAC 12027 //EBKG12242037,15:05 Arribado
31/03,251643429,Curtiembre Infante Sa,CUERO WETBLUE // 251643429,Pendiente
31/03,37362433,Kluber Lubrication Argentina S...,37362433 //,Pendiente
31/03,340500010748,Isischu Srl,GRLEM25329 /340500010748,Pendiente
31/03,37362433,Kluber Lubrication Argentina S...,37362433 //,Pendiente
31/03,25001EC01018930X,Industrias Quimicas Independen...,IQUISA - EXPO CHILE FC 408,Pendiente
31/03,25001EC01,Geo-Trade Comercio Exterior Sr...,PSAG EXPO / OP 17442,Pendiente
31/03,SNG0460773,Capilatis S.A.,SNG0460773 //,Pendiente
31/03,29613891,Mader Zu S.R.L.,GRLAE2544 /29613891,Pendiente
31/03,ZIMUBUE9039098,Aniceto Gomez Sa,ZIMUBUE9039098,Pendiente
31/03,251894227,Minera Santa Rita Srl,14-437 / / 251894227,Pendiente
